157606, 1399, 1056, 187811, 0, 965, 92
0, 398, 229, 246396, 1, 256, 1
0, 260, 159, 220998, 0, 262, 1
0, 483, 166, 191111, 0, 260, 1
0, 263, 158, 206087, 1, 257, 1
390, 288, 176, 216005, 0, 257, 2
0, 299, 305, 198793, 1, 484, 1
0, 625, 318, 175771, 0, 260, 1
346, 264, 172, 219417, 1, 261, 1
0, 323, 229, 174350, 0, 295, 1
0, 461, 163, 196061, 0, 256, 1
0, 288, 175, 218550, 0, 257, 1
0, 279, 187, 150755, 0, 265, 1
0, 325, 162, 176742, 0, 268, 1
0, 495, 185, 222955, 0, 266, 1
0, 277, 160, 202091, 1, 266, 1
0, 267, 163, 140880, 0, 350, 1
0, 279, 167, 156801, 0, 306, 1
0, 291, 176, 177629, 0, 260, 1
0, 486, 162, 135554, 0, 264, 1
0, 464, 183, 136024, 0, 262, 1
0, 481, 163, 131481, 0, 262, 1
37462, 833, 420, 217935, 0, 963, 1
0, 268, 177, 164300, 1, 210, 1
0, 322, 172, 263267, 1, 214, 1
0, 769, 170, 194238, 0, 211, 1
0, 265, 161, 213358, 0, 212, 1
0, 601, 195, 191638, 0, 224, 1
0, 758, 176, 181151, 0, 210, 1
0, 280, 166, 185675, 1, 223, 1
0, 285, 168, 145603, 1, 215, 1
0, 270, 163, 137105, 0, 435, 2
1, 374, 177, 176041, 1, 210, 1
0, 496, 166, 191779, 0, 204, 1
0, 296, 168, 170732, 0, 307, 1
0, 289, 161, 172454, 0, 215, 1
0, 268, 160, 140759, 0, 214, 1
0, 450, 335, 160023, 1, 203, 1
19976, 843, 437, 212728, 0, 1280, 2
27355, 871, 433, 203519, 0, 1291, 1
0, 269, 159, 238115, 0, 219, 1
0, 468, 173, 160525, 1, 206, 1
0, 482, 164, 172835, 0, 216, 1
0, 262, 162, 207873, 0, 218, 1
0, 491, 170, 138598, 0, 215, 1
0, 477, 179, 136624, 1, 208, 1
0, 483, 163, 259563, 0, 224, 1
0, 495, 173, 226362, 1, 204, 1
0, 634, 172, 158871, 0, 213, 1
0, 267, 164, 135913, 0, 218, 1
0, 262, 162, 190867, 0, 207, 1
0, 482, 167, 223647, 0, 211, 1
0, 269, 162, 204863, 0, 210, 1
0, 290, 196, 207428, 1, 213, 1
0, 284, 166, 144347, 0, 220, 1
0, 278, 165, 185567, 0, 209, 1
0, 279, 161, 171530, 0, 240, 1
0, 277, 162, 189397, 0, 212, 1
0, 283, 168, 140353, 0, 208, 1
0, 302, 165, 134155, 0, 211, 1
