162831, 989, 1042, 181629, 0, 941, 34
0, 279, 329, 274880, 1, 285, 3
0, 300, 238, 463347, 0, 349, 2
0, 456, 245, 384210, 1, 332, 4
0, 321, 223, 580506, 1, 304, 3
0, 282, 215, 528380, 1, 266, 3
0, 307, 2753, 299385, 0, 287, 3
0, 333, 218, 308054, 1, 263, 4
0, 274, 209, 611332, 1, 255, 3
0, 281, 210, 552520, 1, 266, 3
0, 280, 214, 546455, 1, 256, 3
398531, 928, 951, 443683, 1, 955, 3
0, 272, 212, 467373, 1, 282, 3
1, 275, 228, 438920, 1, 294, 3
0, 309, 220, 508769, 1, 275, 3
0, 529, 237, 514459, 0, 260, 4
0, 502, 223, 605707, 1, 5003, 3
0, 1145, 219, 461373, 1, 281, 268
1, 523, 225, 415216, 1, 296, 3
0, 306, 221, 404917, 1, 263, 3
0, 729, 224, 310404, 1, 309, 3
0, 491, 234, 478400, 1, 269, 3
0, 269, 213, 487748, 1, 302, 3
0, 480, 220, 510253, 1, 262, 4
0, 266, 208, 416251, 1, 286, 3
0, 5357, 378, 635604, 1, 266, 3
0, 288, 224, 482842, 1, 350, 3
0, 672, 229, 567269, 0, 1092, 4
0, 7051, 229, 383388, 1, 308, 3
0, 371, 247, 548316, 1, 826, 3
0, 789, 244, 534625, 1, 260, 3
0, 312, 224, 367531, 1, 272, 4
0, 417, 246, 544455, 1, 267, 4
0, 293, 229, 497957, 1, 273, 3
0, 304, 224, 481135, 1, 556, 4
0, 289, 221, 421816, 1, 283, 4
0, 293, 214, 414487, 1, 275, 3
0, 283, 221, 497861, 1, 308, 3
0, 363, 228, 536704, 1, 273, 3
0, 593, 223, 644294, 1, 268, 3
0, 281, 216, 491878, 1, 324, 4
0, 685, 228, 343510, 1, 262, 5
0, 294, 231, 632933, 1, 277, 3
0, 298, 225, 465801, 1, 558, 4
0, 367, 228, 306867, 0, 259, 3
0, 276, 218, 283251, 1, 268, 3
0, 321, 223, 537822, 1, 310, 3
0, 302, 221, 377880, 1, 291, 3
0, 321, 243, 583604, 1, 273, 4
0, 306, 250, 351132, 1, 276, 4
0, 592, 1309, 562646, 1, 277, 4
0, 301, 4542, 588446, 1, 293, 4
0, 329, 237, 429131, 1, 283, 3
0, 360, 224, 589594, 0, 269, 3
1, 453, 397, 592092, 1, 304, 4
0, 345, 234, 437369, 0, 273, 4
0, 465, 214, 445621, 1, 278, 3
0, 272, 214, 299592, 0, 423, 3
0, 476, 224, 357953, 1, 278, 3
0, 1009, 247, 351853, 1, 269, 3
