11969, 77655, 2098, 171, 125, 222
34830, 60302, 2547, 173, 124, 147
12915, 59657, 11415, 66, 55, 138
13707, 61266, 25117, 68, 55, 147
11755, 59152, 28401, 182, 129, 139
11612, 60104, 17718, 77, 160, 127
11827, 58140, 21375, 112, 111, 134
11821, 67209, 13996, 73, 57, 142
14500, 59262, 21590, 69, 57, 144
12472, 58812, 13661, 41, 1386, 374
12393, 58777, 8649, 64, 55, 140
11627, 59499, 20207, 41, 26, 130
12693, 59428, 22586, 64, 54, 163
11687, 64360, 21411, 114, 114, 144
12021, 59269, 15936, 66, 70, 126
11940, 60365, 19673, 133, 113, 139
12512, 60546, 14922, 111, 112, 136
12649, 59948, 22022, 73, 59, 146
12137, 66082, 12824, 69, 58, 142
11888, 59654, 17953, 64, 53, 128
12172, 59521, 16097, 92, 76, 132
12423, 69825, 1448, 135, 129, 142
12224, 59171, 20539, 297, 273, 133
12694, 64705, 19517, 68, 55, 145
11874, 60442, 17946, 69, 58, 149
12175, 59371, 12899, 65, 54, 137
11843, 59136, 14406, 62, 51, 139
12127, 59154, 16036, 174, 131, 141
12338, 71477, 12783, 135, 161, 145
12276, 60921, 21163, 164, 116, 143
13998, 65031, 13242, 296, 220, 148
12010, 59199, 12853, 66, 55, 124
14109, 60012, 21344, 65, 51, 136
12363, 66927, 8582, 68, 57, 160
12220, 61032, 13108, 66, 56, 139
11932, 61336, 13508, 64, 52, 134
11868, 57967, 14236, 66, 55, 134
12105, 58537, 14349, 63, 52, 150
11911, 57806, 14851, 67, 57, 142
15301, 58620, 12512, 65, 55, 139
12283, 59697, 14002, 63, 53, 136
12234, 59799, 1249, 165, 123, 139
11757, 70260, 22177, 308, 292, 137
12785, 73094, 18560, 463, 349, 169
13816, 59501, 27934, 157, 63, 142
12292, 61176, 40445, 190, 152, 176
12158, 66010, 24693, 129, 160, 134
17648, 68443, 17109, 69, 55, 135
11896, 63208, 33099, 65, 55, 130
17059, 59237, 24786, 69, 58, 150
12185, 59356, 18413, 61, 50, 126
11788, 59859, 23914, 67, 56, 128
16842, 58029, 26908, 67, 57, 130
12314, 66404, 30207, 64, 52, 133
17267, 59156, 22713, 64, 54, 131
12627, 58423, 18014, 65, 54, 135
12103, 60471, 13383, 67, 55, 128
12169, 58950, 20425, 105, 57, 128
14657, 66579, 25499, 62, 51, 178
15650, 60992, 20987, 150, 114, 150
