2973, 502, 361, 131672, 0, 905, 34
1, 1121, 210, 140019, 1, 204, 2
0, 770, 360, 130429, 1, 384, 2
0, 1337, 506, 129396, 1, 326, 3
0, 961, 684, 128819, 1, 424, 2
0, 1296, 723, 137598, 1, 339, 2
0, 842, 805, 131343, 1, 401, 3
0, 1302, 823, 129278, 1, 368, 1
0, 938, 736, 131601, 1, 399, 2
0, 1062, 717, 137274, 1, 386, 2
0, 944, 612, 129177, 1, 410, 2
0, 1203, 704, 134226, 1, 193, 3
0, 674, 533, 130315, 1, 408, 2
0, 1347, 774, 136887, 1, 262, 2
0, 644, 445, 129010, 1, 416, 3
0, 1045, 531, 129768, 1, 361, 2
0, 982, 564, 138848, 1, 253, 2
0, 889, 512, 129539, 1, 410, 2
0, 1140, 628, 131331, 1, 351, 2
0, 970, 701, 149357, 1, 206, 3
0, 458, 301, 134795, 1, 306, 3
0, 746, 387, 130339, 0, 392, 2
0, 1126, 796, 131438, 1, 410, 2
0, 1062, 758, 128702, 1, 360, 2
0, 972, 719, 142031, 1, 204, 3
0, 427, 293, 135001, 1, 316, 2
0, 936, 624, 131152, 1, 348, 3
0, 846, 604, 134250, 1, 322, 3
0, 928, 677, 131784, 1, 1037, 3
0, 509, 340, 127881, 1, 388, 3
0, 1333, 769, 128641, 1, 397, 3
0, 1017, 607, 133275, 0, 327, 2
0, 967, 550, 132557, 1, 287, 3
0, 1081, 551, 129179, 1, 329, 3
0, 928, 485, 130446, 1, 383, 2
0, 1048, 550, 140145, 1, 378, 3
0, 1249, 487, 129900, 0, 443, 3
0, 1301, 761, 139954, 1, 303, 3
0, 719, 398, 136085, 1, 286, 3
0, 818, 436, 133171, 1, 360, 3
0, 1345, 370, 128920, 1, 358, 3
0, 1185, 626, 131178, 1, 329, 3
0, 819, 602, 138661, 1, 354, 2
0, 1149, 1132, 130133, 1, 311, 2
0, 862, 643, 129214, 1, 372, 3
0, 815, 694, 131520, 1, 340, 3
0, 1018, 627, 147102, 1, 392, 2
0, 1058, 561, 130524, 1, 330, 2
0, 1041, 714, 137303, 0, 420, 3
0, 510, 329, 139885, 1, 174, 2
0, 411, 375, 130891, 1, 358, 3
0, 797, 556, 129713, 1, 339, 3
0, 936, 511, 131727, 1, 374, 3
0, 1109, 655, 138442, 0, 327, 3
0, 862, 609, 142194, 1, 270, 3
0, 843, 359, 132989, 1, 402, 3
0, 862, 515, 130424, 1, 369, 3
0, 1121, 670, 133799, 1, 347, 3
0, 831, 564, 132797, 1, 325, 3
0, 1007, 490, 136140, 1, 409, 3
