1141, 67, 32, 5657, 0, 23, 0
0, 3, 7, 5120, 0, 2, 0
0, 3, 6, 5631, 0, 3, 0
0, 3, 6, 5294, 0, 3, 1
0, 3, 6, 5385, 0, 2, 0
0, 3, 5, 5466, 0, 2, 1
0, 3, 6, 5305, 0, 3, 0
0, 3, 6, 5345, 0, 2, 0
0, 3, 5, 5753, 0, 3, 0
0, 3, 6, 5311, 0, 3, 0
0, 3, 6, 4894, 0, 2, 0
0, 3, 5, 4829, 0, 3, 0
0, 3, 5, 4846, 0, 3, 0
0, 3, 5, 4952, 0, 3, 1
0, 3, 5, 5028, 0, 4, 0
0, 4, 6, 5123, 0, 4, 1
0, 5, 7, 5082, 0, 4, 0
0, 4, 6, 4901, 0, 3, 0
0, 4, 6, 5704, 0, 9, 2
0, 6, 10, 5214, 0, 5, 1
0, 6, 8, 5477, 0, 5, 2
0, 7, 9, 5264, 0, 5, 2
0, 33, 24, 5006, 0, 5, 1
0, 6, 8, 5042, 0, 4, 1
0, 6, 7, 5130, 0, 4, 1
0, 5, 7, 5037, 0, 3, 1
0, 4, 6, 4850, 0, 2, 0
0, 3, 6, 4788, 0, 2, 0
0, 3, 6, 4865, 0, 2, 0
0, 3, 5, 6399, 0, 4, 1
0, 6, 8, 5195, 0, 4, 1
0, 4, 7, 4929, 0, 2, 0
0, 3, 6, 18626, 1, 11, 3
0, 13, 13, 9361, 0, 7, 2
0, 9, 111, 6694, 0, 6, 2
0, 11, 13, 5127, 0, 5, 1
0, 6, 7, 5067, 0, 4, 1
0, 4, 6, 5339, 0, 4, 1
0, 5, 8, 5006, 0, 3, 1
0, 3, 6, 5066, 0, 2, 0
0, 3, 6, 5012, 0, 3, 0
0, 3, 6, 4984, 0, 2, 0
0, 3, 6, 4802, 0, 2, 0
0, 3, 5, 5070, 0, 3, 0
0, 3, 6, 4819, 0, 2, 0
0, 3, 6, 4798, 0, 2, 0
0, 3, 5, 5088, 0, 3, 1
0, 3, 7, 4823, 0, 2, 0
0, 3, 6, 4895, 1, 7, 2
0, 28, 17, 5194, 0, 5, 2
0, 7, 9, 5175, 0, 4, 0
0, 3, 6, 4851, 944, 4, 1
0, 4, 7, 5243, 0, 3, 0
0, 3, 6, 4791, 0, 3, 0
0, 3, 6, 4763, 0, 2, 0
0, 2, 5, 4782, 0, 2, 0
0, 2, 5, 5067, 0, 2, 1
0, 3, 6, 4809, 0, 2, 0
0, 3, 5, 4874, 0, 2, 0
0, 2, 5, 6172, 0, 4, 1
