13744, 78915, 2675, 328, 315, 361
18408, 80119, 1937, 74, 62, 221
11864, 58977, 4739, 160, 152, 224
11890, 59758, 31397, 41, 29, 216
12906, 59745, 34552, 65, 52, 199
12478, 59767, 32226, 71, 59, 219
12241, 64502, 29894, 68, 73, 189
11908, 60063, 26153, 67, 55, 205
17534, 64812, 31679, 72, 60, 222
12210, 60240, 23973, 68, 57, 189
11668, 58493, 31670, 42, 3002, 226
11898, 58262, 32861, 69, 56, 217
12101, 59894, 31707, 69, 56, 195
11779, 59164, 31777, 66, 54, 1658
11827, 57564, 34720, 69, 56, 201
12058, 65783, 35305, 64, 52, 194
12474, 66233, 28988, 67, 55, 216
17353, 58805, 29553, 68, 56, 201
21475, 57951, 17604, 124, 145, 212
11760, 58632, 33775, 45, 29, 206
14099, 64256, 16936, 164, 117, 221
12069, 59221, 1076, 71, 59, 205
11807, 60172, 41302, 112, 54, 188
17272, 60113, 25977, 68, 56, 195
11762, 58461, 44939, 69, 57, 211
12469, 59357, 17773, 72, 60, 200
14972, 57673, 27510, 72, 59, 228
12659, 61336, 28367, 133, 147, 198
12958, 64099, 27594, 69, 56, 226
12476, 66760, 22540, 70, 58, 195
11909, 59173, 26936, 116, 101, 215
11780, 61059, 24339, 67, 56, 199
12004, 60654, 24951, 67, 54, 194
17421, 57903, 35752, 69, 57, 194
12109, 70956, 12779, 121, 101, 169
16626, 58545, 27434, 69, 60, 184
12202, 58776, 28326, 72, 58, 174
12141, 59242, 22371, 66, 53, 4280
11932, 65138, 16586, 69, 58, 162
12090, 58246, 35020, 69, 56, 190
11817, 57407, 45342, 43, 30, 179
12035, 59102, 1456, 197, 135, 189
12316, 58834, 38686, 72, 61, 175
17346, 63744, 29189, 377, 59, 177
12208, 61776, 33917, 67, 55, 174
12229, 58661, 34309, 206, 161, 186
12460, 58630, 34065, 179, 118, 186
11914, 57792, 36839, 42, 593, 292
11878, 57875, 28561, 164, 266, 608
12051, 64848, 29137, 67, 54, 190
12532, 58261, 51776, 343, 341, 181
12436, 58924, 54908, 506, 307, 549
12215, 58332, 47393, 167, 125, 170
12269, 58839, 42444, 173, 171, 196
13549, 61776, 51386, 303, 179, 222
12218, 58494, 44421, 135, 168, 973
11710, 57486, 43926, 176, 119, 165
12167, 58762, 31922, 130, 115, 2073
11872, 57507, 45352, 70, 59, 166
11411, 57458, 43011, 74, 57, 195
