108427, 1346, 1024, 109122, 0, 648, 76
0, 282, 505, 116541, 0, 244, 0
0, 311, 228, 113619, 0, 236, 1
0, 280, 201, 87908, 0, 316, 1
0, 514, 246, 170619, 1, 294, 1
0, 2971, 271, 242114, 0, 330, 1
41575, 1000, 911, 392526, 0, 900, 1
84600, 969, 903, 472345, 0, 6662, 1
0, 457, 226, 421544, 1, 325, 1
0, 354, 233, 441742, 0, 253, 1
0, 466, 208, 444532, 0, 305, 1
0, 398, 257, 428992, 1, 342, 1
0, 723, 957, 527222, 0, 268, 1
0, 519, 646, 418573, 0, 275, 2
0, 312, 633, 270387, 1, 358, 2
0, 271, 203, 342338, 0, 274, 1
0, 281, 201, 312063, 0, 297, 1
0, 4958, 237, 271841, 0, 273, 1
0, 433, 208, 756539, 0, 257, 1
0, 241, 191, 379811, 0, 324, 1
0, 337, 599, 303746, 1, 397, 1
0, 300, 215, 389848, 0, 267, 1
0, 520, 195, 399062, 1, 424, 1
0, 320, 282, 518379, 1, 263, 1
0, 464, 212, 211190, 0, 260, 1
0, 9340, 226, 321822, 0, 279, 2
0, 376, 209, 269992, 0, 255, 1
0, 427, 957, 376759, 0, 367, 1
0, 256, 201, 338730, 0, 405, 1
0, 393, 233, 417800, 0, 358, 1
17, 357, 203, 154561, 23758, 365, 1
0, 323, 492, 334122, 306248, 350, 1
0, 345, 200, 271747, 55374, 267, 1
0, 285, 209, 315052, 68846, 293, 1
0, 275, 197, 362291, 1, 270, 2
0, 293, 196, 358035, 92400, 313, 1
0, 281, 215, 188389, 139276, 1054, 1
0, 955, 208, 424791, 0, 373, 1
0, 472, 191, 226111, 0, 791, 1
0, 446, 863, 370012, 110006, 306, 2
0, 267, 198, 375040, 17121, 617, 1
0, 489, 194, 411632, 22031, 338, 1
0, 243, 194, 368925, 49772, 286, 2
0, 252, 197, 307070, 65528, 303, 1
0, 274, 213, 262360, 53050, 283, 1
0, 262, 203, 293141, 151754, 275, 0
0, 238, 251, 422136, 47642, 578, 1
0, 290, 197, 276794, 62003, 501, 1
0, 275, 805, 482465, 0, 279, 1
16, 221, 193, 121734, 198366, 272, 1
0, 236, 192, 353404, 98740, 308, 1
0, 297, 205, 478330, 0, 323, 2
0, 439, 228, 125695, 116193, 266, 1
0, 253, 194, 310703, 135204, 287, 1
0, 259, 197, 243547, 101512, 1242, 1
0, 293, 1596, 481001, 33969, 4437, 2
0, 243, 203, 432259, 74711, 429, 1
0, 377, 200, 233411, 36991, 386, 1
0, 321, 195, 165893, 0, 269, 1
1, 263, 193, 87567, 94073, 427, 1
