11814, 53521, 2711, 320, 308, 197
16363, 28473, 54091, 310, 293, 129
12855, 24598, 49843, 170, 201, 135
12654, 24966, 53153, 298, 291, 135
12641, 25007, 41059, 70, 59, 143
12107, 25012, 66285, 256, 234, 223
12526, 24792, 67618, 162, 123, 134
11852, 25168, 47158, 69, 58, 139
12447, 44440, 59238, 44, 26, 140
12409, 25466, 55420, 336, 222, 134
15807, 29017, 52845, 306, 280, 134
12650, 25059, 62530, 166, 148, 132
12538, 27002, 61198, 216, 40, 146
12488, 25335, 43908, 67, 55, 132
12700, 24868, 68833, 118, 116, 130
12740, 33615, 60406, 118, 168, 132
12679, 25208, 52904, 113, 112, 134
12777, 25114, 61644, 123, 120, 138
12771, 24612, 52873, 118, 118, 131
17269, 28726, 76034, 307, 131, 223
16018, 27612, 49530, 173, 129, 145
12573, 25101, 1650, 282, 291, 142
12462, 26135, 42339, 309, 307, 128
12240, 24213, 44992, 113, 109, 147
13255, 24575, 41038, 67, 56, 129
12247, 24703, 42100, 70, 58, 144
22001, 26101, 27566, 157, 62, 146
13043, 26558, 50003, 165, 122, 136
12753, 25243, 60397, 168, 119, 145
12912, 24328, 56322, 137, 108, 129
13173, 25660, 51300, 119, 113, 135
13033, 29151, 39100, 127, 122, 139
12526, 26047, 42705, 121, 121, 142
12783, 24911, 37485, 67, 55, 135
11854, 25616, 47995, 69, 58, 129
13808, 25015, 53147, 71, 68, 130
12785, 25470, 50378, 123, 119, 132
15596, 27167, 48891, 167, 125, 137
18140, 24827, 48337, 120, 67, 143
12742, 24293, 45274, 159, 108, 134
12837, 24484, 50443, 121, 74, 134
14395, 27453, 1092, 66, 56, 4820
12184, 24407, 34218, 70, 61, 135
14573, 25022, 50633, 173, 128, 140
12803, 24991, 45332, 67, 55, 135
12048, 25276, 49047, 69, 59, 136
12468, 24700, 48512, 165, 116, 129
12757, 24608, 48765, 123, 75, 131
11802, 32916, 56165, 338, 253, 141
12435, 25158, 67695, 162, 115, 133
12109, 24896, 74721, 122, 107, 134
12447, 24670, 80826, 119, 115, 131
13317, 24614, 75664, 219, 176, 135
12750, 24982, 57262, 302, 289, 133
12653, 24966, 54095, 167, 164, 140
12799, 24175, 62328, 299, 721, 139
12537, 24664, 61117, 165, 203, 131
12323, 30286, 56986, 81, 104, 141
12710, 25615, 63112, 169, 117, 136
12801, 24502, 63350, 163, 125, 151
