438328, 1141, 1037, 73306, 0, 576, 85
276971, 956, 949, 178021, 1, 994, 4
337991, 1196, 1015, 103670, 1, 989, 3
300379, 910, 945, 149339, 1, 943, 3
457621, 891, 875, 125998, 1, 2061, 3
331496, 1764, 2552, 122746, 0, 954, 3
191482, 893, 887, 439381, 0, 3970, 2
0, 384, 283, 111307, 1, 220, 4
378688, 954, 1145, 534236, 1, 914, 3
0, 320, 205, 370439, 1, 1607, 3
96653, 924, 888, 154035, 1, 921, 3
642533, 895, 902, 95238, 1, 1019, 4
428614, 902, 887, 149455, 1, 8981, 4
325599, 939, 919, 150666, 1, 950, 5
321090, 1052, 902, 133805, 1, 12613, 3
304761, 1722, 924, 88501, 1, 920, 4
541649, 859, 1103, 68969, 0, 934, 3
378452, 895, 882, 95037, 1, 1082, 4
334948, 907, 897, 194865, 1, 936, 3
277568, 2720, 952, 349859, 1, 8112, 4
10104, 928, 885, 58609, 1, 914, 4
294150, 891, 888, 116701, 1, 922, 4
447161, 900, 893, 203719, 1, 6708, 4
308735, 903, 993, 291895, 1, 10604, 3
208246, 913, 881, 228195, 1, 978, 4
294719, 869, 853, 161323, 1, 944, 4
243982, 872, 874, 152475, 1, 16896, 4
453163, 904, 879, 197735, 1, 976, 3
322968, 868, 853, 126872, 1, 945, 4
356035, 869, 856, 117753, 1, 916, 4
380689, 870, 887, 141704, 1, 4988, 5
186084, 863, 851, 123017, 1, 8953, 4
436994, 898, 887, 186934, 1, 938, 3
254178, 917, 901, 262933, 1, 966, 3
230230, 1130, 869, 136432, 1, 962, 3
304602, 1354, 1379, 158803, 0, 1967, 4
248180, 909, 894, 208896, 1, 952, 3
283783, 872, 870, 118576, 1, 953, 4
378175, 890, 891, 109712, 1, 943, 4
495961, 902, 869, 101319, 1, 11240, 4
500546, 858, 849, 146079, 0, 941, 3
209608, 1222, 876, 109062, 1, 955, 4
421614, 843, 846, 108938, 0, 954, 4
532290, 931, 906, 153703, 1, 932, 3
0, 431, 244, 80183, 1, 1795, 3
257044, 906, 898, 148356, 0, 922, 3
543451, 899, 1340, 397519, 0, 1057, 3
0, 351, 190, 69636, 1, 238, 4
366936, 881, 1098, 150955, 1, 923, 3
117652, 942, 882, 268421, 1, 953, 3
323047, 860, 1338, 232181, 0, 939, 4
431960, 863, 1093, 111476, 0, 975, 4
355911, 885, 868, 144706, 1, 942, 4
299925, 893, 840, 160721, 1, 916, 4
437364, 877, 1049, 97353, 0, 916, 4
436832, 902, 888, 92193, 1, 890, 4
388316, 1066, 1053, 181170, 1, 1145, 4
0, 547, 227, 67204, 0, 20266, 4
287829, 957, 961, 92790, 0, 998, 3
115440, 1035, 1216, 65091, 1, 988, 4
