12378, 52228, 2527, 324, 315, 270
12608, 33763, 42420, 313, 305, 137
13244, 26468, 46311, 129, 62, 137
12495, 26782, 71470, 371, 345, 143
12191, 26660, 58935, 289, 285, 132
12283, 26168, 68006, 124, 153, 141
12137, 25970, 65426, 167, 126, 131
12288, 29641, 52344, 110, 77, 137
12524, 31360, 62003, 155, 115, 149
11901, 29650, 59437, 310, 305, 143
14239, 28452, 52728, 118, 65, 150
12357, 25777, 65724, 297, 292, 134
11879, 25559, 62974, 156, 113, 138
12079, 25085, 58408, 302, 295, 145
11968, 25312, 78996, 44, 33, 131
12631, 25729, 62338, 45, 26, 134
14412, 28116, 52418, 126, 119, 136
11886, 27062, 59891, 314, 306, 133
12787, 25804, 61895, 162, 118, 127
20435, 31763, 49057, 116, 118, 142
12145, 26209, 58280, 89, 152, 131
12227, 26773, 1935, 306, 281, 132
12040, 25609, 69739, 172, 166, 137
12311, 25831, 63396, 110, 109, 134
12356, 27394, 71919, 166, 122, 135
12436, 25597, 74133, 119, 117, 136
12500, 25866, 62728, 158, 121, 133
12317, 25687, 65397, 223, 208, 135
14037, 31043, 57548, 120, 118, 140
12398, 25548, 59435, 307, 222, 132
11899, 25390, 54100, 122, 109, 139
13118, 25407, 69745, 126, 120, 133
12655, 26633, 65254, 167, 124, 129
12473, 25270, 68946, 118, 110, 134
12588, 25586, 68926, 123, 117, 134
12179, 25619, 64265, 117, 117, 134
12236, 25538, 74036, 305, 292, 147
12207, 26009, 79126, 77, 63, 145
14063, 26201, 71327, 157, 103, 145
12216, 25962, 68265, 159, 487, 163
12841, 25163, 72398, 111, 109, 141
12253, 26039, 3128, 113, 153, 135
12724, 25321, 66162, 188, 174, 186
14174, 25582, 70824, 273, 264, 135
12404, 25352, 64483, 116, 114, 136
12346, 25778, 66589, 124, 173, 130
12184, 25358, 69160, 357, 103, 130
11897, 25355, 61573, 44, 32, 127
12193, 25146, 59511, 117, 110, 138
13668, 26836, 77359, 312, 304, 137
12448, 25939, 67575, 125, 107, 148
14136, 24970, 62390, 354, 2167, 147
14548, 29093, 63300, 160, 120, 135
12394, 25128, 70090, 420, 311, 1012
12054, 25562, 73562, 159, 150, 129
12492, 29584, 78080, 130, 122, 131
14166, 27569, 75790, 309, 397, 131
12344, 25418, 69751, 45, 33, 132
15176, 25056, 69379, 120, 103, 136
12251, 25456, 69817, 302, 284, 179
