360530, 932, 441, 62061, 0, 1177, 134
74896, 558, 831, 46752, 1, 838, 5
110344, 786, 839, 47261, 0, 618, 3
103843, 574, 837, 45854, 0, 672, 3
108143, 601, 834, 47495, 1, 663, 3
109982, 644, 839, 48776, 1, 711, 2
102802, 566, 849, 46526, 0, 536, 3
118773, 435, 846, 45286, 0, 708, 3
101724, 621, 836, 50103, 1, 596, 3
112001, 687, 834, 45600, 1, 965, 4
115137, 489, 843, 49071, 0, 689, 3
118493, 756, 1007, 45148, 1, 747, 4
102408, 505, 833, 49181, 0, 690, 3
103162, 603, 827, 47107, 0, 641, 3
105173, 669, 830, 46572, 1, 764, 3
116011, 460, 829, 45282, 1, 769, 3
102356, 677, 826, 45201, 1, 690, 3
121168, 515, 826, 50121, 1, 580, 3
105594, 570, 838, 46567, 1, 772, 4
104722, 615, 820, 46329, 1, 632, 3
112614, 570, 873, 46466, 0, 732, 3
105929, 654, 826, 45690, 0, 745, 3
116536, 491, 822, 46030, 1, 705, 3
103752, 608, 816, 53742, 1, 740, 3
111047, 534, 822, 45659, 1, 747, 3
107073, 628, 840, 50033, 1, 422, 2
107722, 716, 893, 49963, 1, 742, 3
104487, 603, 829, 45846, 0, 756, 3
112888, 574, 828, 47270, 0, 594, 3
110058, 530, 883, 48960, 0, 614, 3
105816, 523, 821, 47563, 0, 624, 3
111367, 486, 845, 48666, 0, 626, 3
115043, 561, 831, 46627, 1, 706, 3
103505, 856, 828, 45368, 1, 1302, 3
108734, 524, 831, 50438, 1, 630, 3
108175, 570, 849, 48372, 0, 673, 3
105150, 451, 1029, 46527, 0, 677, 3
106796, 551, 824, 47402, 1, 599, 3
110083, 573, 826, 46717, 0, 680, 4
103487, 580, 827, 48408, 0, 665, 3
104442, 605, 824, 46342, 0, 676, 3
107887, 593, 836, 48005, 0, 506, 3
106243, 631, 826, 46689, 0, 688, 3
109282, 414, 834, 49027, 1, 527, 3
114827, 669, 835, 45728, 1, 769, 3
122358, 601, 828, 44131, 1, 723, 3
121644, 617, 839, 44517, 1, 766, 3
101468, 756, 826, 46237, 0, 675, 11
115023, 569, 881, 46692, 1, 703, 3
105182, 483, 827, 46988, 1, 555, 4
115840, 553, 1070, 45192, 0, 688, 3
103702, 676, 815, 47017, 1, 610, 3
120271, 448, 835, 45607, 1, 683, 4
111409, 613, 822, 44938, 1, 721, 4
103551, 553, 824, 45849, 0, 674, 4
106707, 569, 1299, 48651, 1, 670, 3
105339, 676, 817, 59233, 1, 582, 4
106548, 714, 878, 48303, 0, 640, 4
110778, 564, 861, 47776, 1, 687, 3
103782, 530, 1056, 45219, 0, 640, 4
