11959, 55219, 2581, 317, 308, 361
14180, 40568, 38418, 171, 133, 207
17585, 35293, 42283, 118, 72, 223
11864, 37941, 57669, 332, 341, 222
12149, 34871, 49677, 105, 58, 225
13413, 38161, 54712, 122, 117, 224
11848, 34389, 51503, 164, 115, 218
11860, 34891, 48277, 174, 117, 205
11875, 44754, 48207, 171, 166, 218
12089, 34391, 49321, 70, 60, 203
11888, 34581, 51896, 127, 153, 222
11657, 36420, 55435, 122, 128, 204
13625, 41657, 55092, 164, 116, 202
12309, 34090, 62492, 161, 115, 216
12378, 33778, 72709, 164, 120, 201
12617, 34771, 61727, 114, 116, 218
11809, 34167, 51145, 311, 247, 401
12524, 34832, 48651, 92, 56, 230
12091, 34425, 48978, 72, 60, 219
11724, 37425, 44264, 71, 59, 193
12155, 34528, 47997, 122, 76, 210
12326, 40319, 1742, 306, 302, 212
12135, 34772, 53792, 112, 303, 231
21710, 34971, 50172, 292, 265, 217
12586, 34091, 63959, 121, 113, 205
12245, 34015, 59423, 126, 120, 200
12106, 39038, 58151, 125, 118, 209
19752, 34624, 52115, 197, 226, 211
12020, 34735, 55908, 305, 296, 199
11884, 33718, 51145, 133, 109, 208
13456, 34916, 45977, 80, 58, 202
16952, 35606, 51515, 131, 123, 196
12549, 35112, 58985, 308, 249, 173
12532, 33888, 58953, 119, 117, 180
12119, 41128, 57879, 252, 117, 174
12581, 39745, 64408, 127, 164, 177
11906, 35439, 60993, 287, 165, 183
11978, 34088, 49080, 206, 288, 188
12601, 33937, 44966, 42, 33, 174
13752, 56693, 51141, 438, 273, 525
13216, 35081, 76608, 305, 266, 186
12374, 43594, 1379, 168, 81, 227
11899, 34806, 54175, 308, 299, 180
12090, 34441, 56064, 160, 162, 175
11902, 33875, 67747, 123, 116, 171
12083, 34913, 67829, 140, 121, 184
12257, 36437, 57096, 299, 233, 172
11826, 34770, 59483, 146, 77, 4593
12003, 36491, 61234, 164, 122, 173
12142, 34767, 59259, 129, 173, 190
12838, 34481, 64588, 299, 287, 179
12314, 34029, 79517, 214, 211, 188
12148, 33892, 69732, 162, 120, 174
18199, 47416, 60233, 72, 58, 196
12026, 34780, 56352, 212, 162, 172
11784, 34515, 63451, 173, 130, 220
15964, 35766, 73070, 271, 259, 173
14892, 36409, 58976, 133, 127, 189
11836, 34309, 71090, 299, 292, 181
11436, 33756, 59167, 126, 123, 192
