2401, 758, 1007, 54931, 0, 420, 39
0, 371, 340, 37452, 0, 308, 1
0, 1077, 284, 33967, 0, 266, 1
0, 286, 170, 32536, 39248, 1211, 1
0, 3977, 685, 62044, 31950, 279, 1
0, 306, 188, 55351, 19731, 291, 0
0, 301, 182, 60523, 13420, 275, 1
0, 292, 183, 72140, 11245, 382, 1
0, 302, 176, 62514, 32822, 390, 1
0, 318, 187, 61728, 62778, 451, 1
0, 292, 168, 112147, 23437, 304, 1
0, 350, 186, 58144, 70643, 287, 1
0, 290, 177, 56884, 84047, 327, 0
0, 818, 180, 33192, 96785, 308, 0
0, 627, 172, 70469, 55769, 293, 1
0, 333, 174, 55463, 55518, 312, 1
0, 334, 190, 58421, 59433, 314, 0
0, 322, 171, 34873, 95310, 288, 1
0, 598, 174, 63291, 51235, 319, 0
0, 318, 175, 56641, 61881, 268, 1
0, 282, 200, 68782, 29891, 349, 1
0, 320, 178, 66294, 55207, 367, 1
0, 350, 190, 59744, 92647, 281, 0
0, 313, 177, 62463, 84581, 340, 1
0, 310, 179, 66279, 53989, 306, 1
0, 309, 182, 53220, 76761, 399, 0
0, 285, 177, 56862, 37023, 373, 1
0, 290, 173, 58613, 35302, 349, 1
0, 282, 177, 40053, 46263, 339, 1
0, 305, 175, 55534, 59378, 312, 0
0, 313, 185, 62323, 48155, 339, 1
0, 295, 176, 63779, 67090, 283, 1
0, 310, 181, 47572, 83654, 275, 0
0, 308, 220, 48682, 94558, 354, 0
0, 284, 173, 62394, 47513, 285, 1
0, 284, 179, 67116, 40219, 314, 1
0, 288, 174, 60464, 49486, 306, 1
0, 308, 175, 57672, 47283, 361, 1
0, 314, 195, 62457, 47027, 335, 1
0, 294, 175, 60043, 71305, 320, 1
0, 293, 176, 53496, 96099, 332, 0
0, 283, 177, 52787, 50387, 388, 0
0, 280, 176, 67279, 58940, 309, 0
0, 282, 179, 75672, 53710, 324, 1
0, 281, 177, 74368, 40607, 275, 1
0, 290, 173, 34049, 100511, 317, 1
0, 370, 189, 41546, 29046, 277, 1
0, 293, 175, 65464, 53525, 309, 1
0, 282, 175, 58321, 52058, 277, 0
0, 286, 173, 54109, 55815, 317, 1
0, 323, 184, 60553, 74844, 452, 1
0, 310, 179, 62842, 62972, 288, 1
0, 281, 174, 54948, 52015, 370, 1
0, 341, 173, 57975, 64828, 305, 1
0, 299, 174, 69036, 37170, 287, 1
0, 296, 175, 57413, 66645, 312, 1
0, 298, 177, 50140, 85335, 387, 1
0, 291, 172, 56357, 81680, 868, 1
0, 462, 181, 33584, 108005, 318, 1
0, 285, 174, 56640, 84694, 308, 1
