3395, 1031, 445, 56960, 0, 924, 79
0, 542, 190, 35324, 6827, 293, 0
0, 292, 177, 34105, 0, 306, 1
0, 566, 180, 32512, 44254, 345, 0
0, 336, 1717, 45379, 84075, 639, 1
0, 694, 286, 64313, 28283, 269, 0
0, 301, 176, 52654, 46736, 288, 0
0, 308, 171, 59439, 40142, 326, 0
0, 304, 165, 62327, 29979, 253, 0
0, 289, 182, 60066, 25050, 329, 1
0, 301, 170, 83257, 37381, 691, 1
0, 300, 183, 65007, 36487, 291, 0
0, 299, 903, 55933, 34583, 460, 0
0, 331, 173, 54856, 36130, 426, 0
0, 326, 172, 62661, 32287, 271, 0
0, 292, 163, 66897, 27552, 379, 1
0, 492, 170, 56864, 63157, 273, 1
0, 277, 172, 78436, 55777, 281, 1
0, 284, 174, 57343, 42331, 371, 0
0, 290, 175, 57170, 53722, 310, 0
0, 279, 184, 66929, 67786, 284, 1
0, 299, 175, 60170, 47554, 339, 0
0, 303, 174, 64297, 48885, 309, 0
0, 317, 818, 66281, 45050, 261, 1
0, 287, 173, 61264, 57796, 261, 0
0, 274, 170, 65704, 51078, 391, 0
0, 294, 169, 48950, 13035, 750, 1
1, 748, 379, 35162, 100795, 322, 1
0, 277, 171, 33437, 93727, 372, 0
0, 295, 178, 58113, 58838, 300, 1
0, 298, 170, 53251, 51596, 340, 1
0, 284, 168, 50890, 68033, 276, 0
0, 288, 168, 58535, 58813, 325, 1
0, 296, 173, 74243, 69531, 310, 1
0, 282, 170, 49245, 67078, 301, 0
0, 277, 165, 52993, 64622, 263, 1
0, 267, 200, 40112, 73471, 486, 1
0, 330, 177, 59651, 43189, 295, 0
0, 281, 173, 54676, 46632, 344, 1
0, 293, 176, 58734, 58147, 284, 0
0, 279, 172, 65294, 57062, 255, 1
0, 294, 169, 49246, 63685, 443, 1
0, 424, 180, 72457, 34761, 379, 0
0, 300, 170, 54848, 61778, 362, 1
0, 288, 170, 72165, 35548, 447, 0
0, 302, 173, 57206, 45610, 263, 0
0, 278, 172, 66858, 39292, 274, 0
0, 280, 174, 65823, 26647, 328, 0
0, 289, 177, 60315, 30728, 316, 0
0, 277, 170, 55872, 30379, 271, 0
0, 274, 169, 33139, 63183, 371, 1
0, 294, 176, 70433, 40695, 315, 1
0, 275, 166, 58674, 48456, 485, 1
0, 301, 175, 64078, 47233, 263, 0
0, 280, 173, 60191, 50727, 277, 0
0, 278, 169, 58897, 68607, 537, 1
0, 311, 189, 59821, 54303, 405, 1
0, 298, 174, 64970, 39306, 403, 1
0, 298, 177, 62549, 68119, 290, 0
0, 301, 172, 52381, 74341, 250, 0
