427432, 532, 961, 76912, 0, 548, 27
45484, 857, 398, 58990, 1, 1174, 4
98085, 864, 440, 56593, 3, 955, 4
92481, 832, 387, 53255, 1, 1573, 7
101277, 853, 412, 53733, 1, 1224, 4
105279, 854, 408, 62109, 1, 858, 4
86210, 898, 424, 52820, 0, 1207, 3
111616, 851, 395, 61617, 1, 835, 3
90318, 856, 369, 52173, 0, 837, 3
105920, 833, 389, 54377, 1, 882, 3
109537, 844, 395, 52046, 1, 1029, 5
111442, 865, 408, 56868, 0, 892, 3
94572, 853, 438, 57220, 1, 1250, 3
92315, 1412, 943, 51577, 0, 846, 3
99578, 841, 410, 52536, 2, 1751, 5
108324, 836, 399, 57407, 1, 1054, 4
89453, 856, 392, 53685, 1, 924, 3
117176, 888, 402, 53928, 1, 947, 4
99072, 833, 697, 56796, 1, 944, 4
93059, 851, 380, 53788, 0, 870, 4
106640, 886, 436, 52019, 0, 4448, 3
95429, 943, 411, 54006, 0, 869, 4
108222, 849, 385, 56628, 0, 942, 3
100881, 839, 378, 67282, 1, 835, 4
89267, 852, 368, 51373, 1, 1050, 5
104440, 858, 423, 52402, 0, 836, 3
105867, 835, 391, 51182, 0, 849, 4
100102, 844, 379, 52082, 1, 879, 3
107495, 825, 377, 52709, 1, 1595, 4
105529, 829, 414, 61885, 1, 999, 5
91737, 863, 388, 54172, 0, 1371, 22
104949, 879, 406, 54475, 1, 1473, 6
106580, 845, 387, 59448, 1, 1006, 3
89821, 856, 419, 55649, 1, 1347, 6
102858, 837, 391, 56530, 1, 3447, 4
97333, 822, 396, 55483, 1, 1011, 3
96249, 858, 411, 58774, 1, 1036, 3
94558, 827, 398, 57194, 1, 1035, 3
100501, 831, 386, 55283, 0, 936, 4
96366, 847, 387, 55608, 1, 1371, 6
94706, 845, 385, 53654, 0, 13809, 3
88372, 827, 373, 54765, 1, 1343, 4
98463, 844, 381, 56738, 1, 1308, 4
100674, 857, 426, 53088, 1, 948, 4
107584, 878, 424, 48399, 0, 846, 4
118432, 995, 405, 52349, 1, 1165, 5
113535, 839, 380, 55273, 1, 1033, 4
91944, 823, 404, 53220, 1, 1185, 4
108380, 817, 391, 58536, 0, 1208, 5
92080, 819, 415, 53716, 0, 983, 4
109266, 832, 409, 53713, 5, 2085, 4
94946, 843, 595, 53030, 0, 856, 4
111902, 831, 384, 55402, 1, 1062, 3
101109, 853, 402, 57076, 0, 889, 5
92400, 837, 386, 54493, 1, 1751, 5
100509, 838, 368, 51802, 1, 941, 4
112341, 887, 422, 52129, 1, 844, 3
102572, 829, 407, 53198, 1, 1153, 3
105660, 874, 428, 55434, 1, 904, 3
93146, 902, 451, 49653, 0, 901, 3
