3098, 580, 825, 60791, 0, 507, 31
0, 522, 195, 57097, 1, 320, 3
1, 354, 203, 38707, 1, 277, 3
1, 315, 196, 35094, 1588, 290, 2
0, 304, 220, 35158, 51520, 731, 2
0, 330, 245, 35480, 84660, 541, 2
0, 445, 243, 33104, 73610, 448, 2
0, 387, 204, 34858, 73761, 446, 2
0, 454, 212, 37998, 82899, 459, 6
0, 408, 234, 43319, 70475, 418, 2
0, 348, 188, 33557, 83814, 277, 1
0, 302, 186, 47077, 76366, 449, 2
0, 469, 196, 32881, 68256, 428, 2
0, 385, 357, 37735, 82475, 463, 2
0, 409, 228, 31976, 80819, 510, 2
0, 416, 218, 32450, 63888, 451, 2
0, 393, 193, 34356, 66266, 469, 2
0, 462, 219, 32352, 76648, 480, 2
0, 400, 215, 43029, 80581, 280, 2
0, 323, 196, 33095, 67798, 460, 2
0, 413, 199, 34255, 71477, 446, 3
0, 403, 187, 32133, 74169, 433, 2
0, 1228, 205, 34761, 98230, 343, 2
0, 354, 197, 34740, 5229, 432, 2
0, 408, 198, 33214, 65610, 490, 2
0, 426, 191, 32799, 64852, 392, 2
0, 369, 193, 33328, 65276, 390, 2
0, 378, 186, 34206, 81075, 548, 2
0, 338, 225, 34618, 75618, 538, 2
0, 376, 193, 32641, 67780, 475, 2
0, 411, 208, 32124, 66260, 469, 2
0, 415, 184, 38164, 59937, 421, 2
0, 341, 196, 33006, 67980, 485, 2
0, 414, 199, 35576, 78428, 530, 2
0, 1388, 258, 33601, 70164, 393, 2
0, 348, 193, 34698, 74165, 460, 2
0, 449, 228, 37066, 67004, 473, 2
0, 396, 185, 33206, 77169, 485, 2
0, 354, 225, 40424, 72738, 422, 2
0, 476, 227, 33505, 68114, 494, 2
0, 419, 219, 32186, 70641, 423, 2
0, 374, 182, 33063, 65538, 406, 2
0, 361, 183, 31966, 71540, 482, 3
0, 421, 221, 36732, 4430, 381, 2
0, 1322, 201, 33382, 73743, 396, 2
0, 343, 187, 33936, 76552, 578, 2
0, 399, 215, 39045, 68240, 526, 2
0, 453, 226, 39854, 116269, 451, 2
0, 391, 191, 32827, 70599, 492, 2
0, 657, 236, 34505, 68998, 494, 2
0, 399, 195, 33929, 72339, 418, 2
0, 357, 204, 34113, 66179, 469, 2
0, 411, 214, 32694, 73921, 505, 2
0, 420, 339, 36471, 68143, 404, 2
0, 357, 188, 32475, 68184, 477, 2
0, 411, 208, 32940, 68501, 544, 3
0, 488, 242, 40375, 67272, 416, 3
0, 1122, 191, 31010, 75108, 505, 2
0, 424, 199, 32394, 71367, 491, 2
0, 402, 210, 32635, 66689, 461, 2
