180178, 1047, 839, 128956, 0, 562, 78
0, 295, 176, 65462, 0, 280, 2
0, 329, 186, 69989, 1, 265, 2
0, 1035, 175, 88639, 42766, 656, 2
0, 344, 184, 145732, 221713, 367, 2
0, 336, 180, 183257, 96224, 578, 2
0, 282, 173, 157195, 101060, 277, 2
0, 281, 174, 159925, 123440, 544, 2
0, 393, 182, 337675, 0, 274, 3
0, 301, 179, 162067, 31030, 363, 2
0, 290, 183, 107391, 237764, 340, 2
0, 301, 175, 104019, 201733, 622, 3
0, 362, 192, 253992, 1, 272, 3
1, 292, 174, 81590, 20201, 754, 2
0, 1965, 603, 76913, 178350, 322, 2
0, 313, 185, 145111, 158792, 601, 2
0, 509, 208, 93380, 191071, 288, 11
0, 598, 176, 198823, 145518, 730, 2
0, 552, 363, 205963, 55421, 310, 2
0, 286, 174, 49941, 222031, 297, 2
0, 292, 199, 215377, 92193, 292, 2
0, 301, 170, 118758, 184376, 404, 2
0, 321, 171, 261598, 23600, 294, 2
0, 287, 171, 159521, 81613, 299, 2
0, 336, 199, 103567, 171839, 600, 2
0, 347, 181, 142037, 164515, 356, 2
0, 328, 180, 144497, 122381, 324, 3
0, 305, 187, 243884, 119601, 341, 2
0, 329, 179, 170957, 152360, 276, 3
0, 274, 169, 238395, 0, 294, 2
0, 585, 189, 50805, 48432, 387, 2
0, 323, 170, 45030, 186443, 623, 2
0, 374, 188, 172422, 142556, 280, 2
0, 303, 174, 138833, 191445, 309, 2
0, 301, 194, 128003, 144995, 280, 2
0, 279, 212, 168127, 126466, 1403, 2
0, 319, 169, 148651, 112489, 322, 2
0, 293, 185, 107423, 247473, 519, 2
0, 321, 176, 148971, 113786, 365, 2
0, 284, 168, 138312, 124402, 289, 2
0, 283, 171, 172257, 115579, 728, 3
0, 378, 198, 151674, 150919, 461, 2
0, 338, 184, 140612, 97002, 497, 3
0, 482, 261, 145685, 106808, 277, 2
0, 331, 1355, 275086, 116320, 308, 2
0, 1863, 498, 142506, 98203, 302, 3
0, 289, 173, 65118, 86787, 507, 2
0, 617, 638, 59297, 104736, 575, 2
0, 721, 180, 152700, 184980, 315, 2
0, 321, 189, 141794, 223745, 816, 3
0, 499, 225, 109879, 41905, 307, 2
0, 320, 173, 82145, 169169, 277, 2
0, 283, 167, 381315, 0, 272, 2
0, 288, 177, 173953, 70587, 557, 2
0, 380, 186, 260996, 0, 313, 2
0, 309, 175, 49185, 117062, 293, 2
0, 284, 166, 103577, 39064, 284, 2
0, 285, 162, 52620, 65019, 605, 2
0, 285, 174, 61824, 68881, 301, 2
0, 303, 175, 44703, 65793, 323, 2
