358098, 1012, 460, 75665, 0, 1002, 95
198227, 427, 869, 139065, 1, 833, 3
331852, 416, 878, 197365, 1, 539, 4
191671, 487, 1451, 215455, 1, 632, 3
347126, 464, 872, 267589, 0, 2267, 3
273575, 480, 911, 200137, 0, 2592, 3
94014, 926, 2470, 205750, 1, 10949, 3
102692, 929, 911, 311460, 1, 623, 3
300944, 4320, 2722, 207842, 1, 988, 2
313680, 444, 887, 167042, 1, 929, 3
357963, 907, 910, 131966, 1, 8699, 4
714153, 764, 839, 88983, 1, 10911, 3
368754, 482, 915, 143501, 1, 526, 3
293932, 423, 843, 196439, 1, 700, 4
314606, 1394, 2410, 158984, 1, 524, 3
340229, 436, 872, 106219, 1, 934, 3
512316, 489, 883, 116751, 1, 541, 3
323989, 441, 871, 119341, 1, 582, 3
294050, 456, 875, 132907, 1, 949, 3
275828, 419, 863, 197848, 1, 596, 4
110904, 1016, 1429, 252235, 1, 929, 3
216683, 597, 1175, 140264, 1, 581, 3
361780, 493, 856, 203140, 1, 956, 4
298045, 1019, 1122, 227777, 1, 539, 4
189508, 471, 832, 308572, 1, 1006, 2
324730, 899, 1835, 192671, 1, 943, 3
287477, 900, 1364, 126063, 1, 969, 3
450419, 1890, 944, 173320, 1, 952, 3
209811, 887, 889, 310466, 1, 924, 3
261027, 950, 1743, 205103, 1, 1128, 4
312668, 896, 919, 181351, 1, 7548, 4
162231, 880, 889, 173487, 1, 895, 4
370793, 1529, 7099, 188327, 1, 987, 3
311955, 1250, 950, 118924, 1, 965, 3
351438, 1227, 1003, 153741, 1, 2169, 3
253116, 911, 903, 178041, 1, 978, 3
242466, 930, 906, 168609, 1, 956, 3
319463, 918, 919, 169943, 1, 944, 3
367739, 919, 892, 120866, 1, 945, 4
513035, 871, 858, 96348, 1, 901, 3
407381, 906, 906, 195597, 1, 1170, 3
142157, 891, 1168, 211852, 1, 931, 3
405024, 915, 904, 122497, 0, 4510, 3
350394, 1016, 1071, 268873, 0, 14005, 3
28064, 877, 880, 76469, 1, 1624, 3
196547, 1430, 1157, 197919, 1, 945, 3
340423, 1195, 1095, 352879, 1, 967, 4
31796, 901, 891, 230598, 1, 1029, 3
331122, 909, 1333, 218652, 1, 9808, 3
128793, 1345, 1077, 138648, 1, 7979, 3
420295, 1113, 1086, 183128, 1, 1304, 4
398422, 3065, 877, 253245, 1, 900, 3
167382, 880, 862, 301619, 1, 2247, 3
298673, 1024, 900, 136701, 1, 1041, 4
447781, 462, 1029, 171365, 1, 919, 3
276586, 989, 915, 243846, 1, 4527, 4
178419, 494, 853, 301432, 1, 5469, 3
13272, 246, 205, 110771, 1, 294, 4
230940, 2451, 3079, 195487, 1, 560, 3
136522, 480, 965, 73903, 1, 529, 3
