23549, 47537, 2091, 314, 311, 601
28149, 46138, 22663, 78, 66, 3095
12231, 25062, 40052, 68, 56, 147
11832, 25118, 56680, 116, 108, 137
14831, 26619, 42524, 166, 121, 157
12776, 24835, 63112, 169, 153, 131
17945, 30153, 54148, 125, 77, 183
11716, 25037, 41583, 70, 57, 144
11796, 30186, 65939, 177, 178, 169
12202, 24155, 56893, 80, 131, 136
12355, 24694, 47261, 64, 52, 159
12572, 26272, 62892, 455, 381, 3124
12005, 24314, 61155, 119, 117, 136
12281, 25145, 54160, 136, 159, 156
16723, 24402, 68704, 307, 307, 133
12571, 24806, 63754, 111, 118, 172
12058, 23691, 39554, 72, 60, 134
12508, 26414, 49282, 116, 112, 156
12595, 24201, 45529, 74, 61, 139
12330, 24100, 50424, 128, 161, 149
12757, 27779, 42483, 136, 257, 1383
12938, 25499, 1261, 69, 56, 152
12323, 24699, 41368, 69, 56, 134
12070, 23945, 47536, 69, 57, 153
11949, 23741, 56278, 167, 70, 159
13190, 24432, 38308, 72, 59, 138
12190, 24759, 35862, 73, 60, 153
14421, 24647, 39917, 124, 167, 201
13041, 31249, 62413, 163, 155, 135
12668, 24594, 56748, 120, 74, 134
16094, 27478, 52548, 164, 69, 165
12103, 24060, 40316, 313, 303, 123
11664, 26984, 45789, 118, 73, 138
11766, 24441, 38182, 68, 56, 116
12888, 28511, 58225, 160, 157, 127
13449, 42114, 47585, 130, 124, 123
12345, 25016, 52621, 129, 122, 120
15694, 25589, 47433, 65, 51, 123
13108, 24629, 50774, 70, 59, 117
12822, 24707, 57735, 120, 75, 121
12710, 23981, 67337, 164, 118, 115
12266, 24194, 2426, 157, 117, 128
13056, 24256, 50505, 165, 109, 117
11811, 23982, 56664, 304, 392, 132
11946, 24804, 48520, 159, 118, 119
11868, 24125, 50894, 122, 80, 140
12260, 38998, 51057, 313, 53, 119
12412, 24495, 63947, 162, 108, 117
13527, 26156, 68907, 122, 76, 117
12853, 32546, 63475, 169, 124, 121
12778, 23986, 82802, 119, 106, 116
12307, 24722, 74392, 129, 77, 123
11860, 25207, 53845, 156, 116, 136
23384, 28096, 39309, 116, 103, 140
12330, 24306, 60798, 315, 308, 135
12349, 23656, 84152, 122, 116, 122
12650, 24697, 84610, 163, 126, 122
12372, 24637, 66392, 134, 118, 135
12540, 24591, 79892, 119, 108, 125
11498, 24662, 63443, 270, 154, 148
