3069, 1118, 916, 72422, 0, 509, 100
0, 291, 228, 31868, 0, 251, 2
0, 297, 225, 28099, 0, 283, 2
0, 330, 242, 27336, 39571, 441, 2
0, 424, 233, 29832, 54927, 421, 2
0, 372, 237, 26301, 69492, 396, 2
0, 368, 4650, 25495, 47355, 442, 2
0, 399, 222, 26571, 76192, 444, 2
0, 481, 274, 26195, 77003, 273, 2
0, 282, 216, 29934, 55774, 523, 2
0, 398, 231, 24958, 74196, 472, 2
0, 399, 235, 26713, 74216, 474, 2
0, 496, 275, 26261, 57806, 460, 2
0, 370, 226, 33439, 101138, 490, 19
0, 791, 329, 25807, 100028, 487, 2
0, 1331, 221, 24144, 53434, 407, 2
0, 339, 235, 34363, 50716, 510, 2
0, 384, 311, 26844, 90662, 445, 2
0, 434, 253, 25972, 66439, 419, 2
0, 366, 216, 26907, 56082, 497, 2
0, 373, 225, 24351, 59178, 518, 2
0, 410, 245, 29021, 56090, 831, 3
0, 312, 226, 25514, 76641, 492, 2
0, 419, 236, 33141, 10458, 449, 3
0, 355, 225, 27238, 59913, 384, 2
0, 363, 219, 24829, 53068, 317, 2
0, 324, 233, 26138, 52797, 473, 2
0, 398, 224, 24597, 56886, 410, 2
0, 382, 229, 27681, 55577, 964, 2
0, 406, 275, 24934, 57377, 513, 3
0, 440, 245, 26133, 53033, 430, 2
0, 298, 216, 25442, 58903, 707, 2
0, 406, 241, 27165, 54171, 506, 2
0, 424, 244, 25224, 58039, 486, 2
0, 466, 248, 25115, 51083, 469, 3
0, 383, 222, 26718, 56807, 490, 2
0, 514, 479, 31577, 38161, 446, 2
0, 394, 222, 26735, 63018, 263, 2
0, 280, 243, 27432, 39751, 500, 2
0, 417, 240, 29412, 48077, 471, 2
0, 406, 217, 24702, 54614, 654, 2
0, 363, 215, 25957, 53634, 480, 2
0, 459, 261, 26154, 67901, 474, 2
0, 435, 243, 27374, 11271, 360, 2
0, 284, 219, 31499, 47375, 402, 2
0, 281, 214, 31942, 45406, 267, 2
0, 282, 212, 25737, 55795, 458, 2
0, 381, 220, 25874, 50217, 417, 2
0, 407, 212, 25830, 50066, 493, 2
0, 395, 256, 31564, 51059, 430, 1
0, 361, 218, 24938, 53543, 482, 2
0, 408, 234, 28975, 46469, 488, 2
0, 439, 248, 26266, 53844, 424, 3
0, 380, 221, 27901, 49883, 426, 2
0, 391, 213, 25656, 54532, 411, 2
0, 420, 210, 25661, 61035, 461, 2
0, 375, 227, 26787, 58895, 392, 2
0, 326, 238, 28618, 53329, 520, 2
0, 419, 238, 26308, 53307, 548, 2
0, 458, 242, 27657, 60789, 436, 2
