29399, 237, 101558
1357, 205, 108636
1808, 267, 107206
1724, 204, 96802
2221, 481, 98311
1669, 211, 99927
1310, 214, 105065
1710, 274, 93024
1466, 209, 88216
1525, 209, 97345
9618, 315, 94701
1881, 295, 104576
1705, 218, 94702
1653, 273, 98330
1987, 218, 96507
2222, 311, 102043
1767, 233, 100692
1457, 215, 97134
1851, 291, 95343
1947, 240, 38970
52785, 261, 100811
2824, 380, 104772
1479, 211, 97790
1716, 219, 92418
1791, 239, 92671
1672, 211, 94393
1822, 215, 103874
1995, 291, 101317
2549, 434, 98844
2263, 234, 93677
1723, 279, 102187
1942, 230, 97400
1455, 214, 94052
1439, 212, 94728
1443, 203, 91691
1436, 208, 93315
1460, 217, 92430
1419, 210, 98902
1451, 211, 94152
1801, 297, 38238
43373, 209, 110792
2627, 283, 109861
4003, 1212, 107447
2063, 224, 114022
3536, 418, 105068
2337, 299, 104154
2115, 275, 115314
1831, 345, 102314
1354, 211, 97753
1670, 301, 102322
1864, 339, 103101
1798, 267, 116243
1846, 268, 100327
1870, 303, 99144
1549, 215, 96954
1896, 350, 98657
1897, 415, 110438
1896, 306, 99797
2058, 227, 111621
