2220, 283, 87266
2200, 370, 96247
2536, 368, 97321
1903, 230, 107611
2418, 388, 109528
1879, 226, 85970
2452, 382, 115094
1995, 224, 99698
2110, 538, 90615
2249, 462, 107792
2903, 314, 106789
2161, 391, 98420
2658, 1024, 110441
3039, 598, 102117
2556, 921, 82170
2051, 250, 95326
1975, 235, 93815
1919, 439, 96663
2425, 375, 90128
2015, 239, 34948
13913, 231, 86529
1851, 253, 91219
1916, 245, 98406
2229, 494, 83016
2224, 375, 79156
2676, 1282, 84049
2580, 2223, 113042
2274, 457, 95704
1995, 503, 97487
2201, 357, 83847
2617, 498, 91311
1640, 226, 82171
1885, 293, 106232
2454, 446, 105834
2660, 294, 93152
2186, 286, 91265
2066, 402, 90205
1841, 385, 96774
2011, 445, 105313
2449, 403, 41065
2365, 528, 89478
2390, 507, 98230
2923, 248, 92245
2256, 282, 93848
2139, 283, 109344
2627, 837, 101775
2278, 273, 109859
2699, 294, 110607
2202, 285, 121664
2118, 385, 113308
2063, 282, 97617
2368, 278, 99281
2427, 312, 104038
2916, 823, 121370
2545, 393, 123547
2398, 384, 104389
2488, 239, 119406
2391, 536, 97565
5497, 306, 96218
