3090, 521, 103084
3058, 492, 139234
2150, 459, 106677
1919, 282, 114178
1599, 214, 113448
2010, 295, 102266
1478, 226, 123137
2177, 422, 107607
1902, 425, 104972
2866, 256, 120246
2911, 321, 124874
1866, 217, 111622
2262, 371, 112941
2450, 686, 111348
2267, 337, 100770
2534, 297, 117710
2627, 387, 107024
1607, 229, 103509
1877, 227, 105575
1613, 206, 34259
34140, 917, 124113
2514, 235, 107368
2673, 399, 111036
2536, 346, 107893
2317, 391, 112862
2635, 320, 106697
2269, 349, 121027
2105, 223, 105375
1924, 368, 101000
5707, 775, 110533
2160, 338, 115513
2453, 350, 106980
2406, 337, 108669
2123, 314, 111303
2007, 338, 108457
2087, 347, 102637
1591, 227, 105993
1516, 217, 118980
4039, 1895, 115965
1834, 211, 43197
24150, 217, 107170
2216, 298, 118742
3096, 432, 120813
2907, 382, 118802
2027, 325, 110165
1773, 247, 104919
2460, 361, 108758
2824, 242, 140308
2870, 449, 123305
3058, 524, 130198
2334, 363, 125351
2303, 436, 119870
2207, 449, 128772
2272, 440, 124439
2226, 328, 132270
3824, 370, 125826
3056, 357, 132533
2512, 348, 114503
2328, 355, 105684
