3723, 39, 33
6617, 36, 30
119529, 51, 29
55725, 32, 29
48498, 33, 28
64486, 34, 29
82443, 73, 70
323509, 1364, 50
325980, 42, 392
462227, 39, 220
304303, 80, 82
324248, 32, 32
172089, 2892, 26
390362, 33, 29
627820, 935, 921
363885, 70, 68
279134, 791, 1806
320066, 37, 47
444575, 1053, 1032
260518, 32, 29
732759, 3051, 769
126582, 1935, 545
340860, 32, 29
519681, 75, 69
363821, 34, 34
314204, 77, 74
394748, 71, 118
402198, 33, 30
501660, 34, 30
617758, 70, 67
187098, 171, 3713
482833, 34, 30
157622, 35, 30
421139, 36, 141
217023, 34, 30
418441, 243, 14300
274662, 36, 31
334680, 34, 30
500832, 38, 59
387989, 34, 30
328252, 1045, 82
328181, 72, 74
418646, 78, 76
446950, 140, 30
266567, 73, 68
410573, 637, 30
423810, 37, 31
412765, 2741, 35
377174, 36, 30
574391, 77, 78
158573, 2023, 2963
487717, 949, 1430
340868, 36, 31
482585, 37, 47
331577, 73, 71
445741, 76, 74
497620, 6088, 3209
550004, 33, 29
120694, 48, 237
373122, 46, 46
