2774, 323, 8875
5613, 43, 37
51872, 45, 41
69667, 43, 37
38134, 43, 38
37613, 45, 38
94390, 43, 39
110872, 40, 37
114187, 42, 37
104078, 40, 37
123264, 43, 37
114153, 39, 36
132493, 84, 80
108458, 41, 36
103614, 39, 35
127576, 39, 35
108066, 41, 36
108098, 86, 82
91151, 40, 36
123978, 95, 101
109126, 43, 36
113845, 87, 82
96944, 43, 35
113463, 42, 36
134558, 87, 83
35790, 42, 37
98208, 46, 36
108168, 83, 79
89229, 41, 36
123608, 87, 83
110699, 45, 36
93370, 40, 38
115699, 84, 79
91289, 41, 35
98795, 42, 36
113745, 41, 37
111229, 86, 83
108452, 41, 37
106610, 84, 80
105470, 68, 33
123323, 83, 80
91939, 43, 36
113738, 82, 79
93721, 70, 35
109501, 93, 85
42384, 87, 81
115469, 93, 88
100915, 93, 52
110946, 87, 83
148071, 43, 37
111685, 86, 84
102084, 72, 32
112478, 85, 82
96531, 40, 84
113121, 87, 83
95362, 41, 42
106686, 43, 35
105534, 83, 77
102836, 40, 35
111684, 41, 35
