4292, 133, 268
4157, 56, 37
312287, 36, 30
258455, 69, 66
243665, 35, 31
225650, 87, 31
245375, 133, 29
248577, 29, 26
251941, 34, 30
243807, 36, 30
248470, 33, 29
232420, 68, 67
245994, 32, 29
232667, 32, 32
239883, 35, 29
220297, 32, 29
247599, 36, 30
232152, 33, 30
239904, 34, 33
225820, 32, 29
238817, 68, 67
235067, 32, 29
240962, 36, 29
231552, 39, 29
231077, 35, 30
244937, 69, 66
231282, 33, 29
221772, 137, 50
238206, 32, 29
231544, 31, 29
231673, 34, 29
245296, 34, 30
273338, 33, 33
241434, 29, 25
223665, 56, 29
233347, 120, 30
232504, 182, 35
245815, 32, 29
236669, 66, 63
235998, 37, 30
227010, 133, 26
242117, 32, 29
249389, 38, 30
240014, 35, 29
220824, 85, 30
234238, 33, 29
245162, 35, 34
235702, 34, 30
235918, 35, 31
216379, 132, 29
255393, 35, 31
231900, 35, 29
224736, 130, 169
226926, 129, 29
233388, 120, 25
246241, 34, 30
232769, 32, 29
230598, 159, 31
226658, 32, 29
245596, 33, 30
