2086, 46, 42
4111, 45, 40
179885, 44, 36
122708, 45, 41
223447, 6402, 37
289348, 39, 35
192265, 41, 366
248727, 45, 68
460923, 995, 2071
380144, 43, 35
566173, 1995, 1434
628384, 1736, 111
906182, 40, 39
1114783, 2741, 81
394425, 40, 37
344563, 2976, 82
351836, 43, 40
421437, 84, 83
590463, 114, 79
428171, 85, 84
560868, 46, 38
434370, 437, 61
284318, 90, 84
318811, 536, 35
477622, 1329, 2031
375820, 101, 132
390854, 40, 35
202892, 733, 80
520295, 2841, 3587
681406, 42, 42
375989, 44, 36
643845, 42, 35
476062, 42, 36
336866, 1989, 1456
515022, 46, 39
552243, 44, 36
374925, 4854, 1884
534107, 43, 37
506909, 92, 83
488252, 45, 36
450317, 791, 748
605096, 2277, 1235
722800, 1310, 1025
505011, 42, 44
468586, 2959, 83
234773, 80, 80
471554, 61, 37
522581, 43, 41
552946, 41, 37
350981, 2514, 37
326652, 41, 37
496309, 45, 38
500107, 43, 41
371739, 691, 36
509519, 86, 79
436733, 78, 76
632348, 1594, 3139
472755, 87, 82
442661, 414, 115
610814, 42, 36
