270118, 303, 302
271, 343, 307
351, 360, 301
1551, 481, 456
2345, 453, 435
2006, 289, 335
2678, 368, 317
2025, 412, 416
2204, 448, 344
1835, 402, 447
1585, 353, 276
1608, 298, 317
2177, 2877, 298
318, 265, 263
982, 251, 336
2082, 144, 358
2117, 388, 360
2116, 352, 211
1949, 294, 257
2727, 334, 385
337, 345, 166
826, 321, 255
2363, 176, 152
1214, 327, 260
1948, 238, 254
1862, 276, 347
1700, 218, 291
2250, 288, 191
1840, 289, 79
2183, 165, 323
2156, 196, 312
2671, 340, 357
1345, 548, 207
1812, 395, 3025
5633, 256, 486
4424, 550, 302
3256, 368, 249
2129, 258, 197
2118, 104, 69
2979, 2522, 328
186, 229, 291
496, 207, 270
2103, 429, 289
1990, 272, 306
1868, 348, 346
2043, 75, 41
2470, 278, 267
1890, 311, 278
2460, 189, 248
1824, 221, 204
2398, 286, 2411
344, 263, 258
1634, 277, 294
3065, 273, 388
2197, 326, 292
1870, 184, 168
2114, 354, 67
2193, 313, 326
1988, 399, 307
1941, 463, 272
