3305, 321, 293
3158, 284, 280
133369, 308, 299
140497, 310, 254
132008, 311, 263
130966, 352, 278
130796, 301, 272
138981, 260, 443
133435, 296, 274
130797, 387, 884
132143, 160, 178
139054, 173, 251
131270, 315, 272
135080, 176, 168
134182, 149, 55
136767, 309, 316
130292, 306, 308
131407, 311, 282
139936, 296, 268
131046, 307, 275
132817, 301, 306
150965, 4064, 228
131433, 308, 282
131540, 335, 362
133367, 330, 262
130011, 308, 266
142732, 322, 283
136050, 299, 297
132520, 325, 223
135713, 313, 314
133284, 310, 317
129928, 398, 360
129781, 323, 212
134570, 344, 300
134061, 308, 306
130863, 304, 288
132010, 304, 303
141150, 304, 251
131926, 270, 236
141131, 306, 270
136984, 315, 328
134984, 301, 266
130239, 313, 285
133058, 320, 298
140107, 359, 307
131566, 296, 271
131018, 319, 307
132226, 301, 282
148858, 304, 306
132020, 290, 348
138175, 316, 335
140469, 255, 242
131783, 248, 4949
126441, 335, 336
133235, 321, 341
139939, 316, 655
143157, 235, 331
133604, 319, 264
132146, 331, 263
134900, 229, 309
