3678, 305, 305
76524, 730, 6334
75721, 38, 30
81304, 38, 29
99100, 53, 32
88061, 40, 31
105422, 38, 30
106835, 38, 30
82501, 39, 30
111091, 40, 30
97078, 42, 92
88167, 38, 29
108470, 39, 30
101623, 43, 30
95240, 85, 67
108168, 185, 154
100220, 40, 35
79469, 38, 29
96419, 36, 27
86189, 42, 34
91100, 39, 31
87457, 39, 30
43363, 533, 31
83389, 45, 30
87518, 38, 30
96407, 39, 30
80070, 40, 31
76244, 37, 26
89442, 67, 61
103051, 158, 160
92588, 201, 189
83352, 38, 27
80554, 39, 34
88185, 43, 30
78453, 38, 29
104684, 201, 160
102875, 138, 74
89796, 154, 153
87170, 169, 207
86950, 67, 100
93622, 186, 195
103357, 207, 204
37778, 164, 206
87037, 39, 26
96471, 39, 30
89303, 42, 32
91005, 38, 78
106010, 288, 210
99411, 180, 173
106757, 204, 197
107526, 206, 163
118396, 162, 165
110013, 40, 35
94856, 37, 29
94841, 38, 30
101375, 491, 165
118935, 197, 152
120422, 202, 212
102718, 205, 204
115526, 203, 70
