3255, 302, 302
105481, 41, 32
94393, 39, 28
100443, 40, 30
136301, 140, 30
103241, 40, 30
112636, 62, 30
108803, 38, 29
99687, 62, 57
118993, 39, 29
104862, 78, 30
103731, 38, 30
116666, 40, 30
125282, 206, 196
105427, 116, 86
110237, 152, 151
108287, 119, 109
91529, 680, 563
109710, 40, 30
104178, 69, 35
99673, 38, 29
103108, 34, 25
61881, 38, 30
100835, 39, 31
105350, 165, 162
108534, 195, 155
104740, 162, 113
110496, 211, 181
102663, 37, 29
118022, 41, 30
100392, 39, 29
100295, 88, 72
108366, 113, 100
91395, 162, 210
104878, 198, 163
104959, 203, 200
108287, 73, 60
106345, 37, 28
100195, 38, 44
99751, 71, 30
119126, 38, 28
115429, 160, 163
53122, 168, 204
102651, 161, 204
116373, 213, 170
118872, 163, 161
116226, 77, 25
109230, 37, 29
100919, 42, 29
106552, 199, 174
137515, 195, 165
120913, 190, 147
128231, 199, 197
122649, 196, 155
117230, 205, 120
126256, 203, 219
121687, 207, 209
131057, 300, 266
112423, 203, 166
130581, 199, 176
