1, 900, 0, 503439
23301, 1046, 0, 472460
0, 1018, 0, 522137
0, 542, 0, 710852
0, 1001, 0, 409500
1, 1567, 0, 621192
0, 744, 0, 406503
0, 1377, 0, 380219
0, 972, 0, 528061
0, 2512, 0, 878709
0, 2199, 0, 595586
1, 1091, 0, 448044
0, 648, 0, 460068
1, 1350, 0, 538392
0, 982, 0, 508903
0, 1690, 0, 403024
0, 3201, 0, 440578
1, 1070, 0, 514272
0, 1008, 0, 417129
0, 606, 0, 134679
0, 1385, 0, 265248
0, 973, 0, 514872
0, 2390, 0, 481494
1, 990, 0, 388778
0, 2348, 0, 369074
0, 4282, 0, 526655
0, 1755, 0, 516623
0, 1130, 0, 330979
0, 701, 0, 426387
0, 1248, 0, 439095
0, 1478, 0, 375953
0, 585, 0, 324881
0, 1076, 0, 454695
0, 1184, 0, 280068
0, 1209, 0, 474332
0, 1097, 0, 355668
0, 1007, 0, 400387
0, 956, 0, 294928
1, 1335, 0, 484350
0, 952, 0, 257733
0, 1188, 0, 313572
0, 552, 0, 459510
0, 7580, 0, 338795
1, 1613, 0, 336011
0, 586, 0, 392814
0, 993, 0, 266035
0, 1600, 0, 382099
1, 766, 0, 301837
0, 1190, 0, 197488
0, 1146, 0, 178080
0, 541, 0, 121626
0, 1023, 0, 113745
0, 1023, 0, 128110
1, 642, 0, 123982
0, 3237, 0, 118619
0, 1030, 0, 103117
0, 588, 0, 120280
0, 538, 0, 98836
0, 1022, 0, 90285
