67866, 920, 0, 72389
58397, 924, 0, 89426
41260, 552, 0, 81458
49211, 945, 0, 88458
50322, 1102, 0, 86747
45973, 559, 0, 83578
47419, 1332, 0, 88148
43946, 927, 0, 89456
48920, 542, 0, 79620
51238, 923, 0, 86216
48967, 902, 0, 84348
48943, 937, 0, 75252
60703, 926, 0, 80469
49731, 895, 0, 85402
45173, 576, 0, 83419
56699, 530, 0, 79849
51170, 907, 0, 79736
52671, 578, 0, 80363
82606, 477, 0, 97990
24695, 955, 0, 35668
95879, 980, 0, 81211
51924, 533, 0, 84816
45066, 889, 0, 93188
49421, 918, 0, 82215
53286, 516, 0, 82280
50328, 1338, 0, 80673
54078, 889, 0, 91884
41169, 531, 0, 79780
50066, 1208, 0, 78424
50964, 971, 0, 85172
48882, 592, 0, 79929
54010, 877, 0, 79195
51066, 909, 0, 79571
52141, 524, 0, 99046
42246, 887, 0, 80550
51114, 884, 0, 89803
51297, 498, 0, 80941
56095, 879, 0, 82673
51494, 910, 0, 80159
49919, 577, 0, 35212
97820, 474, 0, 89529
50516, 961, 0, 80071
51322, 863, 0, 80442
49899, 524, 0, 81416
52189, 846, 0, 94813
53482, 854, 0, 84890
46084, 609, 0, 80977
57267, 1028, 0, 82263
57288, 936, 0, 81520
50202, 815, 0, 84210
46503, 949, 0, 80267
52553, 1057, 0, 80308
59312, 804, 0, 83222
61282, 1170, 0, 82588
49160, 880, 0, 82003
49640, 495, 0, 85498
49477, 1049, 0, 84397
48607, 928, 0, 87189
50052, 511, 0, 78060
