148792, 1286, 0, 88061
154339, 467, 0, 106813
130024, 1036, 0, 100050
143747, 981, 0, 103048
134967, 472, 0, 104324
141956, 939, 0, 101970
144487, 941, 0, 127368
114909, 451, 0, 105594
131413, 1918, 0, 102263
136175, 1050, 0, 104717
124592, 482, 0, 112057
128908, 459, 0, 84837
135618, 1305, 0, 99898
142729, 951, 0, 103888
127000, 516, 0, 102731
134986, 912, 0, 98787
129581, 1075, 0, 94741
136851, 733, 0, 104541
131817, 920, 0, 107421
129266, 942, 0, 34277
195580, 436, 0, 97603
135060, 1806, 0, 100162
137661, 1085, 0, 101942
128989, 448, 0, 104150
128927, 989, 0, 93489
133282, 897, 0, 99639
132704, 453, 0, 97191
133736, 960, 0, 96021
154834, 936, 0, 104330
154955, 449, 0, 100449
138530, 884, 0, 95382
132857, 1025, 0, 101237
138112, 570, 0, 97132
134285, 547, 0, 101905
133800, 868, 0, 94992
135123, 1028, 0, 113027
124952, 468, 0, 103590
132683, 980, 0, 95032
135848, 859, 0, 106302
142012, 599, 0, 35988
196249, 900, 0, 106178
127825, 956, 0, 97171
128002, 952, 0, 97387
141749, 945, 0, 102547
128933, 895, 0, 96610
139558, 453, 0, 96460
131522, 941, 0, 99514
139388, 3323, 0, 96912
132524, 439, 0, 96984
130239, 886, 0, 105334
129468, 951, 0, 94107
137502, 509, 0, 102260
133132, 926, 0, 101819
129892, 950, 0, 104119
133852, 548, 0, 95669
131774, 1011, 0, 95849
138524, 911, 0, 98288
128824, 806, 0, 94404
140447, 423, 0, 103690
