489621, 949, 0, 328247
1, 641, 0, 308017
94665, 917, 0, 208762
609913, 950, 0, 521413
1452, 550, 0, 558143
178444, 939, 0, 388799
1, 1270, 0, 443456
1, 1232, 0, 323170
0, 979, 0, 245436
1, 1196, 0, 465869
173349, 771, 0, 405167
90358, 941, 0, 374286
1, 1355, 0, 169743
351480, 896, 0, 320423
0, 1056, 0, 232308
232645, 934, 0, 220873
407429, 900, 0, 198917
441953, 906, 0, 343619
537721, 963, 0, 382344
1, 5185, 0, 167777
1, 1357, 0, 499410
68050, 886, 0, 382358
214556, 988, 0, 387171
1, 1213, 0, 331512
1, 8121, 0, 283291
294343, 954, 0, 388286
101449, 468, 0, 232943
128300, 915, 0, 248726
183449, 1325, 0, 301784
265344, 1214, 0, 315381
36120, 922, 0, 261685
310152, 893, 0, 148317
321213, 1039, 0, 338136
108021, 925, 0, 464995
132044, 939, 0, 274556
266026, 3468, 0, 458724
1, 1245, 0, 233690
1, 1311, 0, 244238
328089, 865, 0, 319333
271677, 866, 0, 138997
108738, 912, 0, 263734
258095, 948, 0, 330535
528679, 854, 0, 263259
1, 990, 0, 531128
1, 1040, 0, 248828
321718, 932, 0, 386496
0, 1229, 0, 586938
1, 1012, 0, 282129
1, 1022, 0, 271548
139845, 955, 0, 380920
271022, 1208, 0, 426672
1, 627, 0, 388529
1, 956, 0, 489983
44427, 887, 0, 326235
283449, 494, 0, 153952
152680, 984, 0, 195166
1, 1013, 0, 172966
46015, 569, 0, 104461
1, 1385, 0, 81759
