3246, 29, 0, 2557
2903, 46, 0, 2252
2743, 33, 0, 2151
3264, 57, 0, 2325
3156, 40, 0, 2148
3026, 59, 0, 2048
3536, 25, 0, 2090
3453, 49, 0, 2296
2680, 26, 0, 2167
2908, 27, 0, 2150
2362, 26, 0, 2335
2484, 44, 0, 2166
2805, 26, 0, 2189
5055, 32, 0, 2253
1002, 28, 0, 2164
2705, 34, 0, 2184
2709, 27, 0, 2636
3028, 31, 0, 3295
1643, 44, 0, 2495
3019, 31, 0, 1180
4447, 28, 0, 2273
2592, 31, 0, 2452
2635, 45, 0, 2141
2819, 45, 0, 2199
3080, 27, 0, 2161
2169, 29, 0, 2137
3448, 27, 0, 2089
2515, 30, 0, 7786
0, 28, 0, 2225
1444, 30, 0, 2112
2802, 64, 0, 2304
19493, 35, 0, 2214
6777, 48, 0, 2389
2110, 33, 0, 2246
2645, 26, 0, 2209
2699, 28, 0, 3134
2184, 26, 0, 2151
3274, 29, 0, 2150
2685, 27, 0, 2221
3089, 29, 0, 1036
3856, 26, 0, 2169
2692, 28, 0, 2115
2384, 27, 0, 2124
3263, 28, 0, 2091
2617, 27, 0, 2077
3052, 30, 0, 2164
2488, 25, 0, 2139
2730, 32, 0, 2207
3118, 26, 0, 2212
7787, 29, 0, 2473
0, 24, 0, 2306
1389, 29, 0, 2106
2156, 26, 0, 2119
3004, 31, 0, 2226
2984, 28, 0, 2155
2751, 29, 0, 2137
2634, 27, 0, 2207
2422, 531, 0, 2171
2839, 27, 0, 2154
