12305, 80463, 2102, 312, 303, 329
11766, 53801, 24057, 305, 298, 136
11823, 47561, 37746, 91, 129, 146
12978, 49277, 69762, 164, 126, 134
11929, 49072, 38521, 70, 58, 141
12235, 47428, 47360, 66, 55, 140
11889, 45845, 47023, 68, 57, 131
11489, 46013, 37370, 72, 58, 155
15019, 52692, 52405, 160, 153, 142
13380, 47426, 40203, 68, 55, 135
12031, 47873, 39280, 67, 143, 141
12044, 48478, 52423, 121, 160, 144
12000, 48249, 58366, 173, 61, 137
13083, 46312, 47219, 77, 64, 142
12270, 45715, 53237, 160, 121, 139
12334, 44987, 52225, 47, 29, 138
13614, 45328, 37502, 184, 132, 127
12667, 48939, 44132, 207, 196, 134
11795, 46513, 41688, 68, 56, 150
11999, 46177, 37685, 73, 60, 131
11515, 46843, 39431, 72, 60, 137
11765, 45883, 1079, 71, 59, 181
15821, 57442, 41287, 116, 111, 135
17281, 46387, 37655, 296, 296, 142
11920, 46571, 51151, 122, 165, 135
12298, 46191, 47562, 120, 114, 138
12696, 50313, 49167, 168, 120, 135
15470, 47146, 42649, 114, 76, 139
13045, 49645, 50734, 310, 300, 137
11937, 46401, 37813, 72, 59, 130
11631, 46501, 38881, 272, 109, 138
15231, 45763, 49211, 72, 61, 135
12257, 46686, 55502, 112, 72, 133
14532, 45916, 45079, 169, 117, 131
12940, 45696, 47978, 70, 60, 135
12324, 51778, 45926, 68, 56, 133
12811, 45876, 48879, 63, 52, 130
11622, 45265, 38547, 44, 1674, 203
12079, 48172, 35332, 66, 56, 143
15478, 48178, 49322, 425, 255, 206
14581, 45694, 48670, 134, 124, 297
12509, 46794, 1379, 134, 120, 152
11696, 46835, 45564, 173, 122, 141
12255, 46743, 58820, 456, 270, 137
12182, 45475, 62390, 295, 285, 134
12330, 45929, 59096, 114, 113, 129
11953, 45144, 46358, 163, 119, 161
12202, 45396, 38946, 135, 122, 132
12075, 45572, 44290, 280, 418, 131
12048, 52524, 73756, 307, 293, 145
12446, 45801, 63981, 296, 290, 131
14006, 44437, 71073, 125, 119, 135
11808, 45347, 66829, 119, 119, 133
13404, 52761, 52505, 123, 76, 134
12278, 47999, 67282, 169, 117, 134
12506, 46633, 63944, 114, 99, 132
12394, 52349, 66834, 415, 374, 391
14069, 47906, 62016, 301, 294, 135
12354, 45869, 73717, 153, 103, 134
15720, 46599, 50789, 167, 124, 143
