2663, 1118, 944, 111621, 0, 635, 78
1, 306, 189, 57517, 0, 281, 1
0, 307, 172, 47733, 1, 285, 1
0, 293, 172, 48790, 1, 288, 1
0, 410, 240, 45741, 41972, 316, 1
0, 314, 198, 303784, 0, 346, 2
1, 793, 199, 314920, 1, 521, 1
0, 349, 186, 476467, 1, 268, 1
0, 390, 186, 295008, 0, 316, 1
0, 412, 200, 329616, 0, 265, 1
0, 380, 175, 151023, 0, 272, 1
0, 321, 176, 391318, 0, 341, 1
0, 7774, 186, 608313, 1, 361, 1
0, 508, 199, 366973, 0, 299, 1
0, 328, 188, 287566, 0, 1108, 1
0, 489, 177, 296374, 21923, 323, 1
0, 306, 175, 444536, 0, 756, 1
0, 459, 1196, 144445, 105474, 355, 1
0, 472, 554, 745443, 1, 258, 1
0, 490, 181, 120737, 0, 263, 1
0, 479, 182, 351624, 0, 352, 1
0, 336, 242, 426514, 74608, 278, 1
0, 300, 202, 327687, 44286, 305, 1
0, 313, 192, 266284, 51877, 340, 1
0, 330, 186, 247258, 135288, 343, 1
0, 375, 377, 364353, 44568, 515, 1
0, 300, 180, 317840, 194140, 301, 1
0, 334, 199, 599051, 0, 3112, 1
0, 480, 174, 184446, 0, 328, 1
0, 363, 179, 481085, 0, 282, 2
0, 299, 180, 155530, 1, 311, 1
0, 337, 187, 401365, 1, 413, 1
0, 905, 822, 215384, 1, 260, 1
0, 396, 178, 416058, 0, 274, 1
0, 506, 189, 256000, 38511, 804, 1
0, 286, 173, 230847, 106932, 265, 1
0, 323, 181, 492298, 1, 375, 2
0, 315, 188, 392871, 0, 279, 2
0, 423, 189, 231563, 93805, 333, 1
0, 312, 186, 259351, 62549, 288, 1
0, 328, 179, 245307, 177908, 640, 2
0, 452, 218, 454668, 0, 277, 2
0, 340, 182, 123673, 129802, 785, 2
0, 352, 1656, 373648, 18727, 668, 1
0, 285, 179, 234735, 203511, 380, 2
0, 335, 176, 266263, 139269, 1412, 1
0, 307, 200, 211863, 163944, 739, 1
0, 281, 178, 574078, 1, 291, 2
0, 333, 199, 72494, 102710, 311, 1
0, 326, 186, 387714, 84248, 350, 1
0, 313, 202, 288475, 56373, 273, 1
0, 372, 177, 454325, 34168, 1219, 2
0, 558, 264, 264079, 58716, 402, 1
0, 355, 194, 326214, 125252, 604, 1
0, 340, 183, 375701, 108285, 375, 1
0, 767, 204, 573742, 0, 261, 1
0, 302, 193, 46249, 68973, 522, 2
0, 355, 198, 267466, 110419, 777, 1
0, 333, 893, 295392, 207549, 508, 1
0, 378, 180, 355674, 133511, 273, 1
