321867, 928, 1407, 313231, 0, 659, 26
0, 874, 444, 306449, 0, 506, 1
0, 2443, 243, 384035, 0, 395, 1
0, 304, 221, 462111, 0, 4996, 1
0, 541, 224, 420279, 0, 237, 1
0, 2503, 216, 431652, 0, 248, 1
0, 778, 207, 237873, 1, 409, 1
0, 323, 236, 430448, 0, 509, 1
0, 304, 278, 440062, 0, 256, 1
0, 996, 464, 482392, 0, 941, 1
0, 640, 325, 543185, 0, 253, 1
0, 480, 208, 395854, 0, 336, 1
0, 1158, 239, 567244, 1, 290, 1
0, 261, 217, 395379, 0, 249, 1
0, 582, 412, 376099, 1, 260, 1
0, 279, 204, 550435, 1, 363, 1
0, 336, 214, 488772, 0, 263, 1
0, 297, 212, 409924, 1, 302, 1
0, 351, 226, 428356, 0, 303, 1
0, 360, 252, 210808, 0, 302, 1
1, 261, 198, 148271, 29607, 317, 1
0, 294, 203, 396862, 130198, 316, 1
0, 309, 237, 693340, 0, 315, 1
0, 561, 288, 313056, 0, 366, 1
1, 288, 217, 276781, 46750, 1101, 1
0, 298, 220, 643400, 1, 272, 1
0, 488, 204, 340411, 1, 269, 1
0, 278, 209, 198941, 1, 259, 1
0, 297, 4932, 420320, 0, 316, 1
0, 340, 216, 553085, 1, 256, 1
0, 284, 208, 333521, 0, 262, 1
0, 282, 214, 308942, 0, 262, 1
0, 311, 220, 259462, 60144, 258, 1
0, 268, 219, 398691, 112336, 292, 1
0, 284, 202, 380814, 0, 253, 1
0, 445, 212, 440879, 0, 287, 1
0, 483, 213, 409298, 0, 280, 1
1, 283, 214, 391296, 1, 290, 1
0, 373, 395, 285705, 661, 953, 1
0, 429, 222, 449848, 8451, 418, 1
0, 322, 209, 478894, 0, 266, 1
0, 430, 723, 330090, 0, 296, 1
0, 307, 220, 430574, 0, 447, 1
0, 1145, 217, 381976, 1, 248, 1
0, 265, 215, 454955, 1, 258, 1
0, 302, 411, 307041, 0, 289, 1
0, 412, 244, 425727, 1, 249, 1
0, 268, 201, 446945, 0, 327, 2
1, 367, 237, 334017, 1, 433, 1
0, 386, 210, 530471, 0, 253, 1
0, 624, 259, 498148, 0, 251, 1
0, 301, 254, 279967, 0, 277, 1
0, 363, 208, 109733, 1, 251, 1
0, 4672, 209, 243790, 1, 245, 1
0, 270, 199, 162585, 1, 255, 1
0, 505, 466, 124096, 25365, 269, 1
0, 293, 220, 164021, 11205, 262, 1
0, 458, 203, 132842, 0, 253, 1
0, 410, 202, 107950, 11463, 652, 1
0, 309, 497, 129111, 1, 245, 1
