1845, 985, 979, 156313, 0, 501, 93
0, 278, 228, 131107, 1, 260, 4
0, 274, 223, 224149, 0, 274, 3
0, 304, 222, 292851, 1, 254, 3
0, 273, 255, 191015, 1, 266, 3
0, 280, 222, 239575, 1, 299, 3
0, 346, 230, 461357, 1, 1465, 3
0, 321, 232, 344670, 29723, 303, 3
0, 299, 1175, 564171, 0, 290, 3
0, 368, 234, 639528, 0, 248, 4
0, 286, 222, 898968, 1, 312, 4
0, 299, 226, 1102386, 1, 302, 3
1, 454, 398, 393595, 0, 258, 3
0, 297, 226, 335431, 0, 269, 3
0, 4169, 244, 335445, 0, 4281, 3
0, 7741, 961, 421861, 0, 928, 3
0, 16306, 915, 581393, 1, 913, 3
0, 4271, 240, 419322, 1, 268, 4
1, 348, 269, 552688, 0, 253, 3
0, 506, 225, 433459, 0, 257, 4
0, 539, 223, 295652, 1, 262, 3
0, 540, 225, 311778, 1, 254, 4
0, 1843, 248, 460443, 1, 273, 4
1, 342, 234, 386988, 0, 254, 4
0, 4585, 225, 373257, 0, 269, 3
0, 2149, 287, 154352, 59254, 279, 3
0, 292, 233, 475600, 58120, 285, 3
0, 310, 227, 675700, 1, 275, 4
0, 315, 461, 310309, 64189, 255, 3
0, 400, 269, 630853, 0, 320, 4
0, 7520, 279, 487660, 0, 269, 4
0, 275, 221, 199213, 116353, 306, 3
0, 342, 288, 465236, 78149, 512, 3
0, 283, 221, 452878, 83257, 287, 3
0, 319, 233, 347754, 25141, 301, 3
0, 313, 227, 463124, 82063, 308, 3
0, 1594, 241, 455947, 42637, 265, 3
0, 367, 394, 285742, 204018, 301, 4
0, 332, 242, 454784, 1, 255, 4
0, 285, 221, 576798, 0, 262, 5
0, 318, 234, 730035, 0, 366, 4
0, 336, 251, 504123, 0, 267, 4
0, 11236, 242, 459497, 1, 263, 4
492, 292, 228, 228708, 11607, 526, 3
0, 359, 400, 467724, 0, 307, 3
0, 812, 464, 433914, 85188, 312, 3
0, 309, 243, 550926, 1, 335, 4
0, 404, 2336, 345418, 1, 255, 4
0, 277, 217, 333855, 1, 271, 4
0, 293, 242, 494163, 0, 282, 3
0, 306, 248, 492933, 1, 402, 3
0, 493, 239, 348792, 1, 260, 3
0, 275, 219, 515056, 1, 272, 4
0, 305, 932, 440325, 0, 257, 4
0, 298, 247, 616601, 0, 266, 3
0, 281, 214, 488055, 1, 260, 4
0, 294, 227, 397551, 29848, 285, 4
0, 298, 217, 466159, 125770, 372, 3
0, 330, 229, 576044, 1, 339, 4
0, 8827, 239, 528246, 1, 271, 4
