13093, 100944, 2619, 315, 308, 227
24962, 87529, 2071, 159, 110, 137
11995, 80426, 3908, 63, 50, 139
12289, 79998, 11398, 70, 58, 4222
11996, 92496, 1060, 68, 57, 138
12067, 81878, 16444, 160, 145, 141
11877, 78860, 10747, 65, 54, 147
11826, 77250, 3802, 67, 56, 138
11543, 84868, 2190, 66, 55, 139
11352, 83357, 10426, 66, 54, 139
11881, 76871, 3303, 67, 56, 136
12781, 77688, 14951, 71, 56, 141
12062, 83972, 4495, 120, 113, 150
12644, 77169, 22840, 295, 283, 265
15879, 79286, 13917, 67, 56, 150
12803, 76947, 26039, 67, 57, 136
17179, 76945, 8420, 164, 117, 142
11924, 75168, 7974, 66, 56, 139
11861, 81304, 13500, 168, 133, 145
12016, 78679, 5883, 158, 157, 142
12047, 86609, 1354, 96, 80, 140
15353, 77099, 1332, 166, 126, 140
11987, 78469, 4526, 90, 156, 142
12002, 87410, 12155, 294, 2724, 151
11841, 77549, 6777, 122, 114, 138
11697, 74670, 9235, 68, 55, 3406
12252, 75011, 2113, 64, 53, 140
11600, 84836, 6047, 70, 58, 182
11829, 76012, 12039, 70, 59, 148
11841, 75044, 8981, 66, 54, 3480
11543, 74882, 4687, 67, 56, 140
12457, 83408, 6925, 72, 59, 152
16507, 88478, 7508, 235, 156, 144
12499, 79217, 6706, 67, 56, 2738
11970, 78397, 13938, 42, 32, 134
11250, 83261, 1040, 66, 54, 142
12063, 85217, 5874, 67, 54, 141
11715, 76847, 4532, 69, 57, 143
11867, 77786, 5840, 69, 59, 147
12455, 76675, 9900, 67, 149, 148
11967, 82062, 6050, 144, 55, 145
16580, 91267, 1602, 306, 300, 146
13267, 77075, 1346, 91, 75, 143
13343, 76111, 17498, 169, 122, 3212
11881, 78254, 3552, 121, 5603, 132
11814, 83176, 3097, 160, 117, 144
12909, 76088, 12600, 69, 58, 148
12009, 76377, 7273, 117, 112, 129
11483, 76183, 15763, 46, 874, 282
13052, 89593, 10414, 131, 152, 140
15812, 91100, 12199, 71, 63, 183
15292, 77315, 19597, 73, 60, 137
12057, 75982, 14758, 104, 306, 187
14328, 79590, 8575, 70, 58, 140
11606, 84900, 14923, 68, 59, 159
11869, 89834, 10684, 159, 115, 131
11828, 76492, 27698, 169, 120, 136
11689, 75499, 16356, 66, 56, 136
12261, 91404, 38837, 129, 62, 148
11552, 77792, 25430, 151, 111, 147
