94047, 688329, 14, 768, 4, 63342, 1497, 56, 138, 66505
10, 806, 3, 59751, 1574, 45, 135, 62382
10, 765, 4, 59183, 2744, 71, 308, 63193
11, 1813, 5, 64143, 1594, 44, 137, 67864
11, 770, 3, 64527, 1615, 44, 138, 67166
11, 770, 3, 64040, 2134, 62, 197, 67276
11, 788, 3, 61400, 7333, 49, 141, 69786
10, 772, 3, 59850, 1567, 43, 135, 62433
10, 760, 3, 58981, 1555, 41, 132, 61537
10, 749, 3, 58739, 1548, 43, 133, 61278
11, 750, 3, 62260, 1610, 43, 138, 64869
11, 790, 3, 61737, 1585, 42, 138, 64376
11, 775, 3, 60594, 1580, 43, 138, 63201
10, 766, 3, 59774, 1303828, 77, 270, 1365056
23, 774, 3, 67358, 3125, 548, 150, 72574
15, 792, 5, 59135, 1551, 43, 139, 61752
10, 758, 3, 60014, 6094, 63, 169, 68715
10, 874, 3, 58818, 1770, 44, 139, 61713
11, 760, 3, 58364, 1544, 41, 134, 60913
10, 1656, 4, 60092, 1783, 42, 137, 63776
10, 753, 3, 58391, 1548, 41, 136, 60937
10, 1372, 3, 58727, 1554, 42, 137, 61898
10, 750, 3, 72795, 1603, 40, 141, 75396
13, 772, 3, 61206, 1579, 44, 142, 63955
10, 775, 3, 60271, 1558, 43, 142, 62858
10, 790, 3, 58662, 1553, 42, 153, 61265
11, 797, 3, 58997, 1559, 43, 139, 61605
10, 791, 3, 58618, 1550, 42, 138, 61205
10, 789, 3, 59567, 1557, 43, 139, 62161
10, 746, 3, 59495, 1620, 45, 139, 62112
10, 749, 3, 65223, 1561, 41, 138, 67779
10, 1242, 25, 60560, 1800, 47, 173, 63913
10, 843, 3, 61791, 1579, 43, 142, 64469
10, 786, 3, 60882, 1592, 44, 143, 63517
10, 768, 3, 70067, 1614, 45, 146, 72712
10, 780, 3, 59959, 1587, 45, 142, 62584
11, 768, 3, 59849, 1590, 42, 140, 62465
10, 767, 3, 63740, 2375, 46, 234, 67230
12, 1764, 26, 60216, 1584, 44, 146, 63864
11, 776, 3, 60628, 1586, 44, 146, 63250
10, 770, 3, 59443, 1582, 42, 142, 62049
10, 793, 3, 59296, 1589, 43, 141, 61930
10, 783, 3, 59270, 1601, 42, 142, 61906
10, 777, 3, 59205, 1557, 42, 141, 61789
10, 786, 3, 59662, 1573, 42, 141, 62272
11, 785, 3, 79955, 575549, 911, 157, 701405
15, 796, 5, 58273, 4094, 445, 167, 64040
14, 841, 6, 58292, 3054, 728, 142, 63507
10, 783, 3, 58263, 1573, 42, 138, 60882
10, 794, 3, 58438, 1757, 55, 142, 61255
10, 758, 3, 58176, 1556, 41, 138, 60736
10, 755, 3, 64667, 1561, 51, 143, 67246
10, 741, 3, 72263, 3111, 57, 155, 76399
11, 776, 4, 60023, 2061, 47, 150, 63131
11, 783, 3, 60152, 1579, 42, 143, 62770
11, 763, 3, 59755, 1959, 44, 147, 62738
11, 785, 3, 59331, 1693, 44, 143, 62066
10, 758, 3, 58527, 2287, 44, 142, 61827
11, 787, 3, 62230, 1620, 45, 148, 64900
11, 875, 4, 65322, 1590, 43, 147, 68053
